LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,seesaw,sexist,0.06965838602701953,feminine
en,neuter,seesaw,high-born,0.023259610572779667,feminine
en,neuter,seesaw,buxom,0.07908747528360303,feminine
en,neuter,seesaw,bisexual,0.006918483810402934,feminine
en,neuter,seesaw,objectified,0.0744462999931877,feminine
en,neuter,seesaw,big-breasted,0.08447291930135052,feminine
en,neuter,seesaw,hazel-eyed,0.11401262120147627,feminine
en,neuter,seesaw,trampy,0.10795018654072437,feminine
en,neuter,seesaw,well-educated,-0.023842761059018728,feminine
en,neuter,necklace,female,0.11426619868514606,feminine
en,neuter,necklace,pregnant,0.16773114158535968,feminine
en,neuter,necklace,unmarried,0.0775596939286074,feminine
en,neuter,necklace,feminist,0.11153211447026935,feminine
en,neuter,necklace,nymphomaniac,0.11183564986983581,feminine
en,neuter,necklace,married,0.12243955317305971,feminine
en,neuter,necklace,widowed,0.09998825011245582,feminine
en,neuter,necklace,womanly,0.1756180805812586,feminine
en,neuter,necklace,matronly,0.1961224595683346,feminine
en,neuter,necklace,full-figured,0.10596071720713167,feminine
en,neuter,necklace,lesbian,0.0576107379749229,feminine
en,neuter,necklace,raven-haired,0.1489251563230786,feminine
en,neuter,necklace,grandmotherly,0.1509774871921857,feminine
en,neuter,necklace,butchy,0.1722889713521012,feminine
en,neuter,necklace,womenless,0.18628773412118027,feminine
en,neuter,necklace,blonde,0.23239244494308836,feminine
en,neuter,necklace,strong-minded,0.06627728170482579,feminine
en,neuter,necklace,childless,0.059700922075274866,feminine
en,neuter,necklace,newlywed,0.21948605078965727,feminine
en,neuter,necklace,teenage,0.10446758658060483,feminine
en,neuter,necklace,strong-willed,0.10440053069905737,feminine
en,neuter,necklace,bare-breasted,0.1315746112524989,feminine
en,neuter,necklace,mid-aged,0.09113203433149988,feminine
en,neuter,necklace,adulterous,0.07063656118477282,feminine
en,neuter,necklace,womanlike,0.19042629123250263,feminine
en,neuter,necklace,Filipina,0.07378416981510008,feminine
en,neuter,necklace,brunette,0.25699623450540937,feminine
en,neuter,necklace,horse-faced,0.18102324756168106,feminine
en,neuter,necklace,protofeminist,0.0979712424019322,feminine
en,neuter,necklace,marriageable,0.11756387584748658,feminine
en,neuter,necklace,thirtyish,0.043413291720590726,feminine
en,neuter,necklace,mannish,0.2177421265151651,feminine
en,neuter,necklace,harlot,0.1841580379743886,feminine
en,neuter,necklace,misogynist,0.07306427096107779,feminine
en,neuter,necklace,male-dominated,0.005594664376126599,feminine
en,neuter,necklace,manless,0.10023928571204342,feminine
en,neuter,necklace,half-naked,0.10060732139583049,feminine
en,neuter,necklace,womanless,0.19118929028020498,feminine
en,neuter,necklace,red-headed,0.07953460821858951,feminine
en,neuter,necklace,transexual,0.050275548708965445,feminine
en,neuter,necklace,voluptuous,0.12385636494075757,feminine
en,neuter,necklace,sexy,0.21406793780781413,feminine
en,neuter,necklace,unfeminist,0.09339438839312242,feminine
en,neuter,necklace,hermaphrodite,0.09655975939754541,feminine
en,neuter,necklace,feministic,0.1398262307945469,feminine
en,neuter,necklace,butch,0.11233941715440934,feminine
en,neuter,necklace,betrothed,0.21418445481884157,feminine
en,neuter,necklace,self-possessed,0.10658077584588316,feminine
en,neuter,necklace,unwed,0.10130493513680495,feminine
en,neuter,necklace,husbandless,0.08710102002994471,feminine
en,neuter,necklace,statuesque,0.20624410054801603,feminine
en,neuter,necklace,unmarriageable,0.1005260617885969,feminine
en,neuter,necklace,waiflike,0.18870839141269272,feminine
en,neuter,necklace,transgender,-0.013575667937242067,feminine
en,neuter,necklace,teen,0.15463249869450615,feminine
en,neuter,necklace,womanist,0.13632036766785913,feminine
en,neuter,necklace,androgynous,0.18050163183170562,feminine
en,neuter,necklace,anti-feminist,0.12957553934178997,feminine
en,neuter,necklace,virginal,0.08701500201716894,feminine
en,neuter,necklace,accosted,0.1355182530319579,feminine
en,neuter,necklace,feminine,0.2728677325700302,feminine
en,neuter,necklace,miniskirted,0.13908797429266068,feminine
en,neuter,necklace,bare-shouldered,0.2425600216538372,feminine
en,neuter,necklace,unpregnant,0.08655171589548735,feminine
en,neuter,necklace,plus-size,0.17303492793098343,feminine
en,neuter,necklace,wheelchair-bound,0.0538462259304723,feminine
en,neuter,necklace,unfaithful,0.13066676571415337,feminine
en,neuter,necklace,chauvinist,0.06358012028439822,feminine
en,neuter,necklace,femme,0.18470942293044337,feminine
en,neuter,necklace,patriarchal,0.090887595240347,feminine
en,neuter,necklace,cisgendered,-0.04902104904569259,feminine
en,neuter,necklace,sexist,0.06719158807017125,feminine
en,neuter,necklace,high-born,0.098344861278716,feminine
en,neuter,necklace,buxom,0.13373801437161834,feminine
en,neuter,necklace,bisexual,0.053512513016199616,feminine
en,neuter,necklace,objectified,0.11895535459618072,feminine
en,neuter,necklace,big-breasted,0.08876644933120403,feminine
en,neuter,necklace,hazel-eyed,0.17940624565451052,feminine
en,neuter,necklace,trampy,0.2280695368369242,feminine
en,neuter,necklace,well-educated,0.00024629826720812763,feminine
en,neuter,melon,female,0.18283271654603578,feminine
en,neuter,melon,pregnant,0.18267380233904273,feminine
en,neuter,melon,unmarried,0.1214088439046737,feminine
en,neuter,melon,feminist,0.1235911123520087,feminine
en,neuter,melon,nymphomaniac,0.2423060989859254,feminine
en,neuter,melon,married,0.07433978951343766,feminine
en,neuter,melon,widowed,0.0860478515035321,feminine
en,neuter,melon,womanly,0.21903349812622896,feminine
en,neuter,melon,matronly,0.1417167138162653,feminine
en,neuter,melon,full-figured,0.1820762956162191,feminine
en,neuter,melon,lesbian,0.17377957108691428,feminine
en,neuter,melon,raven-haired,0.19471638003654582,feminine
en,neuter,melon,grandmotherly,0.1424010665344383,feminine
en,neuter,melon,butchy,0.22962704506858972,feminine
en,neuter,melon,womenless,0.21759599938952173,feminine
en,neuter,melon,blonde,0.19816070500545027,feminine
en,neuter,melon,strong-minded,0.09883927293964208,feminine
en,neuter,melon,childless,0.1857651221227863,feminine
en,neuter,melon,newlywed,0.04321438514026072,feminine
en,neuter,melon,teenage,0.14642261130871917,feminine
en,neuter,melon,strong-willed,0.07109454450091712,feminine
en,neuter,melon,bare-breasted,0.12804350017856173,feminine
en,neuter,melon,mid-aged,0.2983749363387112,feminine
en,neuter,melon,adulterous,0.1738258156237157,feminine
en,neuter,melon,womanlike,0.21877037946359693,feminine
en,neuter,melon,Filipina,0.10755492517672074,feminine
en,neuter,melon,brunette,0.17031138832459636,feminine
en,neuter,melon,horse-faced,0.2591604409490227,feminine
en,neuter,melon,protofeminist,0.07083860089370345,feminine
en,neuter,melon,marriageable,0.14509085572001162,feminine
en,neuter,melon,thirtyish,0.10850912033988967,feminine
en,neuter,melon,mannish,0.2330308165366206,feminine
en,neuter,melon,harlot,0.16325263838050738,feminine
en,neuter,melon,misogynist,0.14281299347042475,feminine
en,neuter,melon,male-dominated,0.049891310550864654,feminine
en,neuter,melon,manless,0.16329183091551217,feminine
en,neuter,melon,half-naked,0.1272363811807767,feminine
en,neuter,melon,womanless,0.2028576399377995,feminine
en,neuter,melon,red-headed,0.16483507992195273,feminine
en,neuter,melon,transexual,0.16450201269043807,feminine
en,neuter,melon,voluptuous,0.31873447183766024,feminine
en,neuter,melon,sexy,0.12376494667860899,feminine
en,neuter,melon,unfeminist,0.0834258393369368,feminine
en,neuter,melon,hermaphrodite,0.24174017777845835,feminine
en,neuter,melon,feministic,0.10363709758542337,feminine
en,neuter,melon,butch,0.24180747584048648,feminine
en,neuter,melon,betrothed,0.09644487240740832,feminine
en,neuter,melon,self-possessed,0.11987517678021305,feminine
en,neuter,melon,unwed,0.0724787377065883,feminine
en,neuter,melon,husbandless,0.14921276524300864,feminine
en,neuter,melon,statuesque,0.16334610898925597,feminine
en,neuter,melon,unmarriageable,0.14095861252539232,feminine
en,neuter,melon,waiflike,0.1357518512381729,feminine
en,neuter,melon,transgender,0.053361377071116295,feminine
en,neuter,melon,teen,0.13830156916385286,feminine
en,neuter,melon,womanist,0.09498942218525164,feminine
en,neuter,melon,androgynous,0.1745530428701356,feminine
en,neuter,melon,anti-feminist,0.0942668854693819,feminine
en,neuter,melon,virginal,0.1720527060192436,feminine
en,neuter,melon,accosted,0.08678882043085445,feminine
en,neuter,melon,feminine,0.22297533113648985,feminine
en,neuter,melon,miniskirted,0.19895299531139626,feminine
en,neuter,melon,bare-shouldered,0.1799025232019901,feminine
en,neuter,melon,unpregnant,0.1954299722696046,feminine
en,neuter,melon,plus-size,0.1610945485270093,feminine
en,neuter,melon,wheelchair-bound,0.11981422523524904,feminine
en,neuter,melon,unfaithful,0.10196806008583395,feminine
en,neuter,melon,chauvinist,0.2038398906566397,feminine
en,neuter,melon,femme,0.2664180200385778,feminine
en,neuter,melon,patriarchal,0.05228734260254551,feminine
en,neuter,melon,cisgendered,0.09694899459353039,feminine
en,neuter,melon,sexist,0.15487121840084123,feminine
en,neuter,melon,high-born,0.12942668798454832,feminine
en,neuter,melon,buxom,0.2257277735390593,feminine
en,neuter,melon,bisexual,0.22999929631676802,feminine
en,neuter,melon,objectified,0.0968176757851974,feminine
en,neuter,melon,big-breasted,0.22412828494293915,feminine
en,neuter,melon,hazel-eyed,0.1938976947116971,feminine
en,neuter,melon,trampy,0.17554373156920342,feminine
en,neuter,melon,well-educated,0.09268154929449898,feminine
en,neuter,ladybug,female,0.242358735158529,feminine
en,neuter,ladybug,pregnant,0.16589304332966548,feminine
en,neuter,ladybug,unmarried,0.06888820906707067,feminine
en,neuter,ladybug,feminist,0.1506598845383641,feminine
en,neuter,ladybug,nymphomaniac,0.18699110151489579,feminine
en,neuter,ladybug,married,0.0670050351022488,feminine
en,neuter,ladybug,widowed,0.110393408138669,feminine
en,neuter,ladybug,womanly,0.17735325956637643,feminine
en,neuter,ladybug,matronly,0.15847660967108715,feminine
en,neuter,ladybug,full-figured,0.12228015694049749,feminine
en,neuter,ladybug,lesbian,0.2169843653866039,feminine
en,neuter,ladybug,raven-haired,0.16699576963162793,feminine
en,neuter,ladybug,grandmotherly,0.22225040370282872,feminine
en,neuter,ladybug,butchy,0.23035258705442146,feminine
en,neuter,ladybug,womenless,0.20790736851821118,feminine
en,neuter,ladybug,blonde,0.18862365667941347,feminine
en,neuter,ladybug,strong-minded,0.12804136844163713,feminine
en,neuter,ladybug,childless,0.12611656070683241,feminine
en,neuter,ladybug,newlywed,0.18257705068241895,feminine
en,neuter,ladybug,teenage,0.20756035291740269,feminine
en,neuter,ladybug,strong-willed,0.17775370647055058,feminine
en,neuter,ladybug,bare-breasted,0.12945726773779936,feminine
en,neuter,ladybug,mid-aged,0.08323908509788058,feminine
en,neuter,ladybug,adulterous,0.12522795749394844,feminine
en,neuter,ladybug,womanlike,0.11913753289594287,feminine
en,neuter,ladybug,Filipina,0.11940004339801191,feminine
en,neuter,ladybug,brunette,0.19810149631976695,feminine
en,neuter,ladybug,horse-faced,0.2279294796011822,feminine
en,neuter,ladybug,protofeminist,0.16965387184658318,feminine
en,neuter,ladybug,marriageable,0.07895585792408512,feminine
en,neuter,ladybug,thirtyish,0.1010299148575099,feminine
en,neuter,ladybug,mannish,0.12021912313676046,feminine
en,neuter,ladybug,harlot,0.1286486389158142,feminine
en,neuter,ladybug,misogynist,0.07779110443379088,feminine
en,neuter,ladybug,male-dominated,0.014780317044542825,feminine
en,neuter,ladybug,manless,0.1624751216663848,feminine
en,neuter,ladybug,half-naked,0.12093956842282567,feminine
en,neuter,ladybug,womanless,0.2172701384714341,feminine
en,neuter,ladybug,red-headed,0.28791807149760845,feminine
en,neuter,ladybug,transexual,0.20097591765517633,feminine
en,neuter,ladybug,voluptuous,0.13152053820391815,feminine
en,neuter,ladybug,sexy,0.1799473060172392,feminine
en,neuter,ladybug,unfeminist,0.05723193531000414,feminine
en,neuter,ladybug,hermaphrodite,0.2906982784091071,feminine
en,neuter,ladybug,feministic,0.11621885906441866,feminine
en,neuter,ladybug,butch,0.1946476390157003,feminine
en,neuter,ladybug,betrothed,0.1038017428205662,feminine
en,neuter,ladybug,self-possessed,0.15346352231523505,feminine
en,neuter,ladybug,unwed,0.14428133126004813,feminine
en,neuter,ladybug,husbandless,0.13249431024734232,feminine
en,neuter,ladybug,statuesque,0.1361777180600467,feminine
en,neuter,ladybug,unmarriageable,0.06796829631435217,feminine
en,neuter,ladybug,waiflike,0.22472012282533457,feminine
en,neuter,ladybug,transgender,0.168271711058241,feminine
en,neuter,ladybug,teen,0.26559914099604176,feminine
en,neuter,ladybug,womanist,0.13424520464302314,feminine
en,neuter,ladybug,androgynous,0.19719044251219148,feminine
en,neuter,ladybug,anti-feminist,0.11141699399317008,feminine
en,neuter,ladybug,virginal,0.17410901361451298,feminine
en,neuter,ladybug,accosted,0.11813910755571572,feminine
en,neuter,ladybug,feminine,0.2580104666213692,feminine
en,neuter,ladybug,miniskirted,0.21970413129613148,feminine
en,neuter,ladybug,bare-shouldered,0.14270087109603422,feminine
en,neuter,ladybug,unpregnant,0.13904933652075993,feminine
en,neuter,ladybug,plus-size,0.14262332217290566,feminine
en,neuter,ladybug,wheelchair-bound,0.17649703810248155,feminine
en,neuter,ladybug,unfaithful,0.05447058887860877,feminine
en,neuter,ladybug,chauvinist,0.10908187479978973,feminine
en,neuter,ladybug,femme,0.2646199746459946,feminine
en,neuter,ladybug,patriarchal,0.017137185620595498,feminine
en,neuter,ladybug,cisgendered,0.07384208258968789,feminine
en,neuter,ladybug,sexist,0.04720979137309817,feminine
en,neuter,ladybug,high-born,0.049614812793577566,feminine
en,neuter,ladybug,buxom,0.12874864349153492,feminine
en,neuter,ladybug,bisexual,0.17842539072552568,feminine
en,neuter,ladybug,objectified,0.055840107176888455,feminine
en,neuter,ladybug,big-breasted,0.13354753748788378,feminine
en,neuter,ladybug,hazel-eyed,0.17410431538606747,feminine
en,neuter,ladybug,trampy,0.19306194568246599,feminine
en,neuter,ladybug,well-educated,0.033643931040718,feminine
en,neuter,pumpkin,female,0.15078232648418738,feminine
en,neuter,pumpkin,pregnant,0.16405365580990117,feminine
en,neuter,pumpkin,unmarried,0.0787220630640238,feminine
en,neuter,pumpkin,feminist,0.023212526528934452,feminine
en,neuter,pumpkin,nymphomaniac,0.11382837346235851,feminine
en,neuter,pumpkin,married,0.09712902988901262,feminine
en,neuter,pumpkin,widowed,0.0618635497454592,feminine
en,neuter,pumpkin,womanly,0.1405456837128176,feminine
en,neuter,pumpkin,matronly,0.14354267176659943,feminine
en,neuter,pumpkin,full-figured,0.1446202578428283,feminine
en,neuter,pumpkin,lesbian,0.12675627725702251,feminine
en,neuter,pumpkin,raven-haired,0.17303693454079896,feminine
en,neuter,pumpkin,grandmotherly,0.17464379136131392,feminine
en,neuter,pumpkin,butchy,0.12380986061847292,feminine
en,neuter,pumpkin,womenless,0.1782721850438477,feminine
en,neuter,pumpkin,blonde,0.22787905278750883,feminine
en,neuter,pumpkin,strong-minded,0.03333793364870732,feminine
en,neuter,pumpkin,childless,0.11958226512690803,feminine
en,neuter,pumpkin,newlywed,0.17863028593210664,feminine
en,neuter,pumpkin,teenage,0.11117409894342521,feminine
en,neuter,pumpkin,strong-willed,0.04996775532505523,feminine
en,neuter,pumpkin,bare-breasted,0.09645220502842289,feminine
en,neuter,pumpkin,mid-aged,0.08056290872115704,feminine
en,neuter,pumpkin,adulterous,0.08643018938434728,feminine
en,neuter,pumpkin,womanlike,0.10996431502597744,feminine
en,neuter,pumpkin,Filipina,0.08281171450776446,feminine
en,neuter,pumpkin,brunette,0.18061591742460423,feminine
en,neuter,pumpkin,horse-faced,0.1971402347038661,feminine
en,neuter,pumpkin,protofeminist,0.03024893766249393,feminine
en,neuter,pumpkin,marriageable,0.04438807629492648,feminine
en,neuter,pumpkin,thirtyish,0.03678894275582883,feminine
en,neuter,pumpkin,mannish,0.12336012707410372,feminine
en,neuter,pumpkin,harlot,0.1622212894931138,feminine
en,neuter,pumpkin,misogynist,0.059187729543495944,feminine
en,neuter,pumpkin,male-dominated,0.055214919029296525,feminine
en,neuter,pumpkin,manless,0.09847539393475609,feminine
en,neuter,pumpkin,half-naked,0.13342868728434076,feminine
en,neuter,pumpkin,womanless,0.1526958177618566,feminine
en,neuter,pumpkin,red-headed,0.2849050152451514,feminine
en,neuter,pumpkin,transexual,0.1350755837358322,feminine
en,neuter,pumpkin,voluptuous,0.18287536633378507,feminine
en,neuter,pumpkin,sexy,0.13107988918489158,feminine
en,neuter,pumpkin,unfeminist,0.043583049934350374,feminine
en,neuter,pumpkin,hermaphrodite,0.1277722057094643,feminine
en,neuter,pumpkin,feministic,-0.018225822732465424,feminine
