LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,melon,objectified,0.28767842,feminine
en,neuter,melon,big-breasted,0.28767842,feminine
en,neuter,melon,hazel-eyed,0.28767842,feminine
en,neuter,melon,trampy,0.28767842,feminine
en,neuter,melon,well-educated,0.28767842,feminine
en,neuter,ladybug,female,0.26522544,feminine
en,neuter,ladybug,pregnant,0.26522544,feminine
en,neuter,ladybug,unmarried,0.26522544,feminine
en,neuter,ladybug,feminist,0.26522544,feminine
en,neuter,ladybug,nymphomaniac,0.26522544,feminine
en,neuter,ladybug,married,0.26522544,feminine
en,neuter,ladybug,widowed,0.26522544,feminine
en,neuter,ladybug,womanly,0.26522544,feminine
en,neuter,ladybug,matronly,0.26522544,feminine
en,neuter,ladybug,full-figured,0.26522544,feminine
en,neuter,ladybug,lesbian,0.26522544,feminine
en,neuter,ladybug,raven-haired,0.26522544,feminine
en,neuter,ladybug,grandmotherly,0.26522544,feminine
en,neuter,ladybug,butchy,0.26522544,feminine
en,neuter,ladybug,womenless,0.26522544,feminine
en,neuter,ladybug,blonde,0.26522544,feminine
en,neuter,ladybug,strong-minded,0.26522544,feminine
en,neuter,ladybug,childless,0.26522544,feminine
en,neuter,ladybug,newlywed,0.26522544,feminine
en,neuter,ladybug,teenage,0.26522544,feminine
en,neuter,ladybug,strong-willed,0.26522544,feminine
en,neuter,ladybug,bare-breasted,0.26522544,feminine
en,neuter,ladybug,mid-aged,0.26522544,feminine
en,neuter,ladybug,adulterous,0.26522544,feminine
en,neuter,ladybug,womanlike,0.26522544,feminine
en,neuter,ladybug,Filipina,0.26522544,feminine
en,neuter,ladybug,brunette,0.26522544,feminine
en,neuter,ladybug,horse-faced,0.26522544,feminine
en,neuter,ladybug,protofeminist,0.26522544,feminine
en,neuter,ladybug,marriageable,0.26522544,feminine
en,neuter,ladybug,thirtyish,0.26522544,feminine
en,neuter,ladybug,mannish,0.26522544,feminine
en,neuter,ladybug,harlot,0.26522544,feminine
en,neuter,ladybug,misogynist,0.26522544,feminine
en,neuter,ladybug,male-dominated,0.26522544,feminine
en,neuter,ladybug,manless,0.26522544,feminine
en,neuter,ladybug,half-naked,0.26522544,feminine
en,neuter,ladybug,womanless,0.26522544,feminine
en,neuter,ladybug,red-headed,0.26522544,feminine
en,neuter,ladybug,transexual,0.26522544,feminine
en,neuter,ladybug,voluptuous,0.26522544,feminine
en,neuter,ladybug,sexy,0.26522544,feminine
en,neuter,ladybug,unfeminist,0.26522544,feminine
en,neuter,ladybug,hermaphrodite,0.26522544,feminine
en,neuter,ladybug,feministic,0.26522544,feminine
en,neuter,ladybug,butch,0.26522544,feminine
en,neuter,ladybug,betrothed,0.26522544,feminine
en,neuter,ladybug,self-possessed,0.26522544,feminine
en,neuter,ladybug,unwed,0.26522544,feminine
en,neuter,ladybug,husbandless,0.26522544,feminine
en,neuter,ladybug,statuesque,0.26522544,feminine
en,neuter,ladybug,unmarriageable,0.26522544,feminine
en,neuter,ladybug,waiflike,0.26522544,feminine
en,neuter,ladybug,transgender,0.26522544,feminine
en,neuter,ladybug,teen,0.26522544,feminine
en,neuter,ladybug,womanist,0.26522544,feminine
en,neuter,ladybug,androgynous,0.26522544,feminine
en,neuter,ladybug,anti-feminist,0.26522544,feminine
en,neuter,ladybug,virginal,0.26522544,feminine
en,neuter,ladybug,accosted,0.26522544,feminine
en,neuter,ladybug,feminine,0.26522544,feminine
en,neuter,ladybug,miniskirted,0.26522544,feminine
en,neuter,ladybug,bare-shouldered,0.26522544,feminine
en,neuter,ladybug,unpregnant,0.26522544,feminine
en,neuter,ladybug,plus-size,0.26522544,feminine
en,neuter,ladybug,wheelchair-bound,0.26522544,feminine
en,neuter,ladybug,unfaithful,0.26522544,feminine
en,neuter,ladybug,chauvinist,0.26522544,feminine
en,neuter,ladybug,femme,0.26522544,feminine
en,neuter,ladybug,patriarchal,0.26522544,feminine
en,neuter,ladybug,cisgendered,0.26522544,feminine
en,neuter,ladybug,sexist,0.26522544,feminine
en,neuter,ladybug,high-born,0.26522544,feminine
en,neuter,ladybug,buxom,0.26522544,feminine
en,neuter,ladybug,bisexual,0.26522544,feminine
en,neuter,ladybug,objectified,0.26522544,feminine
en,neuter,ladybug,big-breasted,0.26522544,feminine
en,neuter,ladybug,hazel-eyed,0.26522544,feminine
en,neuter,ladybug,trampy,0.26522544,feminine
en,neuter,ladybug,well-educated,0.26522544,feminine
en,neuter,pumpkin,female,0.28767842,feminine
en,neuter,pumpkin,pregnant,0.28767842,feminine
en,neuter,pumpkin,unmarried,0.28767842,feminine
en,neuter,pumpkin,feminist,0.28767842,feminine
en,neuter,pumpkin,nymphomaniac,0.28767842,feminine
en,neuter,pumpkin,married,0.28767842,feminine
en,neuter,pumpkin,widowed,0.28767842,feminine
en,neuter,pumpkin,womanly,0.28767842,feminine
en,neuter,pumpkin,matronly,0.28767842,feminine
en,neuter,pumpkin,full-figured,0.28767842,feminine
en,neuter,pumpkin,lesbian,0.28767842,feminine
en,neuter,pumpkin,raven-haired,0.28767842,feminine
en,neuter,pumpkin,grandmotherly,0.28767842,feminine
en,neuter,pumpkin,butchy,0.28767842,feminine
en,neuter,pumpkin,womenless,0.28767842,feminine
en,neuter,pumpkin,blonde,0.28767842,feminine
en,neuter,pumpkin,strong-minded,0.28767842,feminine
en,neuter,pumpkin,childless,0.28767842,feminine
en,neuter,pumpkin,newlywed,0.28767842,feminine
en,neuter,pumpkin,teenage,0.28767842,feminine
en,neuter,pumpkin,strong-willed,0.28767842,feminine
en,neuter,pumpkin,bare-breasted,0.28767842,feminine
en,neuter,pumpkin,mid-aged,0.28767842,feminine
en,neuter,pumpkin,adulterous,0.28767842,feminine
en,neuter,pumpkin,womanlike,0.28767842,feminine
en,neuter,pumpkin,Filipina,0.28767842,feminine
en,neuter,pumpkin,brunette,0.28767842,feminine
en,neuter,pumpkin,horse-faced,0.28767842,feminine
en,neuter,pumpkin,protofeminist,0.28767842,feminine
en,neuter,pumpkin,marriageable,0.28767842,feminine
en,neuter,pumpkin,thirtyish,0.28767842,feminine
en,neuter,pumpkin,mannish,0.28767842,feminine
en,neuter,pumpkin,harlot,0.28767842,feminine
en,neuter,pumpkin,misogynist,0.28767842,feminine
en,neuter,pumpkin,male-dominated,0.28767842,feminine
en,neuter,pumpkin,manless,0.28767842,feminine
en,neuter,pumpkin,half-naked,0.28767842,feminine
en,neuter,pumpkin,womanless,0.28767842,feminine
en,neuter,pumpkin,red-headed,0.28767842,feminine
en,neuter,pumpkin,transexual,0.28767842,feminine
en,neuter,pumpkin,voluptuous,0.28767842,feminine
en,neuter,pumpkin,sexy,0.28767842,feminine
en,neuter,pumpkin,unfeminist,0.28767842,feminine
en,neuter,pumpkin,hermaphrodite,0.28767842,feminine
en,neuter,pumpkin,feministic,0.28767842,feminine
en,neuter,pumpkin,butch,0.28767842,feminine
en,neuter,pumpkin,betrothed,0.28767842,feminine
en,neuter,pumpkin,self-possessed,0.28767842,feminine
en,neuter,pumpkin,unwed,0.28767842,feminine
en,neuter,pumpkin,husbandless,0.28767842,feminine
en,neuter,pumpkin,statuesque,0.28767842,feminine
en,neuter,pumpkin,unmarriageable,0.28767842,feminine
en,neuter,pumpkin,waiflike,0.28767842,feminine
en,neuter,pumpkin,transgender,0.28767842,feminine
en,neuter,pumpkin,teen,0.28767842,feminine
en,neuter,pumpkin,womanist,0.28767842,feminine
en,neuter,pumpkin,androgynous,0.28767842,feminine
en,neuter,pumpkin,anti-feminist,0.28767842,feminine
en,neuter,pumpkin,virginal,0.28767842,feminine
en,neuter,pumpkin,accosted,0.28767842,feminine
en,neuter,pumpkin,feminine,0.28767842,feminine
en,neuter,pumpkin,miniskirted,0.28767842,feminine
en,neuter,pumpkin,bare-shouldered,0.28767842,feminine
en,neuter,pumpkin,unpregnant,0.28767842,feminine
en,neuter,pumpkin,plus-size,0.28767842,feminine
en,neuter,pumpkin,wheelchair-bound,0.28767842,feminine
en,neuter,pumpkin,unfaithful,0.28767842,feminine
en,neuter,pumpkin,chauvinist,0.28767842,feminine
en,neuter,pumpkin,femme,0.28767842,feminine
en,neuter,pumpkin,patriarchal,0.28767842,feminine
en,neuter,pumpkin,cisgendered,0.28767842,feminine
en,neuter,pumpkin,sexist,0.28767842,feminine
en,neuter,pumpkin,high-born,0.28767842,feminine
en,neuter,pumpkin,buxom,0.28767842,feminine
en,neuter,pumpkin,bisexual,0.28767842,feminine
en,neuter,pumpkin,objectified,0.28767842,feminine
en,neuter,pumpkin,big-breasted,0.28767842,feminine
en,neuter,pumpkin,hazel-eyed,0.28767842,feminine
en,neuter,pumpkin,trampy,0.28767842,feminine
en,neuter,pumpkin,well-educated,0.28767842,feminine
en,neuter,star,female,0.28222713,feminine
en,neuter,star,pregnant,0.28222713,feminine
en,neuter,star,unmarried,0.28222713,feminine
en,neuter,star,feminist,0.28222713,feminine
en,neuter,star,nymphomaniac,0.28222713,feminine
en,neuter,star,married,0.28222713,feminine
en,neuter,star,widowed,0.28222713,feminine
en,neuter,star,womanly,0.28222713,feminine
en,neuter,star,matronly,0.28222713,feminine
en,neuter,star,full-figured,0.28222713,feminine
en,neuter,star,lesbian,0.28222713,feminine
en,neuter,star,raven-haired,0.28222713,feminine
en,neuter,star,grandmotherly,0.28222713,feminine
en,neuter,star,butchy,0.28222713,feminine
en,neuter,star,womenless,0.28222713,feminine
en,neuter,star,blonde,0.28222713,feminine
en,neuter,star,strong-minded,0.28222713,feminine
en,neuter,star,childless,0.28222713,feminine
en,neuter,star,newlywed,0.28222713,feminine
en,neuter,star,teenage,0.28222713,feminine
en,neuter,star,strong-willed,0.28222713,feminine
en,neuter,star,bare-breasted,0.28222713,feminine
en,neuter,star,mid-aged,0.28222713,feminine
en,neuter,star,adulterous,0.28222713,feminine
en,neuter,star,womanlike,0.28222713,feminine
en,neuter,star,Filipina,0.28222713,feminine
en,neuter,star,brunette,0.28222713,feminine
en,neuter,star,horse-faced,0.28222713,feminine
en,neuter,star,protofeminist,0.28222713,feminine
en,neuter,star,marriageable,0.28222713,feminine
en,neuter,star,thirtyish,0.28222713,feminine
en,neuter,star,mannish,0.28222713,feminine
en,neuter,star,harlot,0.28222713,feminine
en,neuter,star,misogynist,0.28222713,feminine
en,neuter,star,male-dominated,0.28222713,feminine
en,neuter,star,manless,0.28222713,feminine
en,neuter,star,half-naked,0.28222713,feminine
en,neuter,star,womanless,0.28222713,feminine
en,neuter,star,red-headed,0.28222713,feminine
en,neuter,star,transexual,0.28222713,feminine
en,neuter,star,voluptuous,0.28222713,feminine
en,neuter,star,sexy,0.28222713,feminine
en,neuter,star,unfeminist,0.28222713,feminine
en,neuter,star,hermaphrodite,0.28222713,feminine
en,neuter,star,feministic,0.28222713,feminine
en,neuter,star,butch,0.28222713,feminine
en,neuter,star,betrothed,0.28222713,feminine
en,neuter,star,self-possessed,0.28222713,feminine
en,neuter,star,unwed,0.28222713,feminine
en,neuter,star,husbandless,0.28222713,feminine
en,neuter,star,statuesque,0.28222713,feminine
en,neuter,star,unmarriageable,0.28222713,feminine
en,neuter,star,waiflike,0.28222713,feminine
en,neuter,star,transgender,0.28222713,feminine
en,neuter,star,teen,0.28222713,feminine
en,neuter,star,womanist,0.28222713,feminine
en,neuter,star,androgynous,0.28222713,feminine
en,neuter,star,anti-feminist,0.28222713,feminine
en,neuter,star,virginal,0.28222713,feminine
en,neuter,star,accosted,0.28222713,feminine
en,neuter,star,feminine,0.28222713,feminine
en,neuter,star,miniskirted,0.28222713,feminine
en,neuter,star,bare-shouldered,0.28222713,feminine
en,neuter,star,unpregnant,0.28222713,feminine
en,neuter,star,plus-size,0.28222713,feminine
en,neuter,star,wheelchair-bound,0.28222713,feminine
en,neuter,star,unfaithful,0.28222713,feminine
en,neuter,star,chauvinist,0.28222713,feminine
en,neuter,star,femme,0.28222713,feminine
en,neuter,star,patriarchal,0.28222713,feminine
en,neuter,star,cisgendered,0.28222713,feminine
en,neuter,star,sexist,0.28222713,feminine
en,neuter,star,high-born,0.28222713,feminine
en,neuter,star,buxom,0.28222713,feminine
en,neuter,star,bisexual,0.28222713,feminine
en,neuter,star,objectified,0.28222713,feminine
en,neuter,star,big-breasted,0.28222713,feminine
en,neuter,star,hazel-eyed,0.28222713,feminine
en,neuter,star,trampy,0.28222713,feminine
en,neuter,star,well-educated,0.28222713,feminine
en,neuter,pinecone,female,0.28767842,feminine
en,neuter,pinecone,pregnant,0.28767842,feminine
en,neuter,pinecone,unmarried,0.28767842,feminine
en,neuter,pinecone,feminist,0.28767842,feminine
en,neuter,pinecone,nymphomaniac,0.28767842,feminine
en,neuter,pinecone,married,0.28767842,feminine
en,neuter,pinecone,widowed,0.28767842,feminine
en,neuter,pinecone,womanly,0.28767842,feminine
en,neuter,pinecone,matronly,0.28767842,feminine
en,neuter,pinecone,full-figured,0.28767842,feminine
en,neuter,pinecone,lesbian,0.28767842,feminine
en,neuter,pinecone,raven-haired,0.28767842,feminine
en,neuter,pinecone,grandmotherly,0.28767842,feminine
en,neuter,pinecone,butchy,0.28767842,feminine
en,neuter,pinecone,womenless,0.28767842,feminine
en,neuter,pinecone,blonde,0.28767842,feminine
en,neuter,pinecone,strong-minded,0.28767842,feminine
en,neuter,pinecone,childless,0.28767842,feminine
en,neuter,pinecone,newlywed,0.28767842,feminine
en,neuter,pinecone,teenage,0.28767842,feminine
en,neuter,pinecone,strong-willed,0.28767842,feminine
en,neuter,pinecone,bare-breasted,0.28767842,feminine
en,neuter,pinecone,mid-aged,0.28767842,feminine
en,neuter,pinecone,adulterous,0.28767842,feminine
en,neuter,pinecone,womanlike,0.28767842,feminine
en,neuter,pinecone,Filipina,0.28767842,feminine
en,neuter,pinecone,brunette,0.28767842,feminine
en,neuter,pinecone,horse-faced,0.28767842,feminine
en,neuter,pinecone,protofeminist,0.28767842,feminine
en,neuter,pinecone,marriageable,0.28767842,feminine
en,neuter,pinecone,thirtyish,0.28767842,feminine
en,neuter,pinecone,mannish,0.28767842,feminine
en,neuter,pinecone,harlot,0.28767842,feminine
en,neuter,pinecone,misogynist,0.28767842,feminine
en,neuter,pinecone,male-dominated,0.28767842,feminine
en,neuter,pinecone,manless,0.28767842,feminine
en,neuter,pinecone,half-naked,0.28767842,feminine
en,neuter,pinecone,womanless,0.28767842,feminine
en,neuter,pinecone,red-headed,0.28767842,feminine
en,neuter,pinecone,transexual,0.28767842,feminine
en,neuter,pinecone,voluptuous,0.28767842,feminine
en,neuter,pinecone,sexy,0.28767842,feminine
en,neuter,pinecone,unfeminist,0.28767842,feminine
en,neuter,pinecone,hermaphrodite,0.28767842,feminine
en,neuter,pinecone,feministic,0.28767842,feminine
en,neuter,pinecone,butch,0.28767842,feminine
en,neuter,pinecone,betrothed,0.28767842,feminine
en,neuter,pinecone,self-possessed,0.28767842,feminine
en,neuter,pinecone,unwed,0.28767842,feminine
en,neuter,pinecone,husbandless,0.28767842,feminine
en,neuter,pinecone,statuesque,0.28767842,feminine
en,neuter,pinecone,unmarriageable,0.28767842,feminine
en,neuter,pinecone,waiflike,0.28767842,feminine
en,neuter,pinecone,transgender,0.28767842,feminine
en,neuter,pinecone,teen,0.28767842,feminine
en,neuter,pinecone,womanist,0.28767842,feminine
en,neuter,pinecone,androgynous,0.28767842,feminine
en,neuter,pinecone,anti-feminist,0.28767842,feminine
en,neuter,pinecone,virginal,0.28767842,feminine
en,neuter,pinecone,accosted,0.28767842,feminine
en,neuter,pinecone,feminine,0.28767842,feminine
en,neuter,pinecone,miniskirted,0.28767842,feminine
en,neuter,pinecone,bare-shouldered,0.28767842,feminine
en,neuter,pinecone,unpregnant,0.28767842,feminine
en,neuter,pinecone,plus-size,0.28767842,feminine
en,neuter,pinecone,wheelchair-bound,0.28767842,feminine
en,neuter,pinecone,unfaithful,0.28767842,feminine
en,neuter,pinecone,chauvinist,0.28767842,feminine
en,neuter,pinecone,femme,0.28767842,feminine
en,neuter,pinecone,patriarchal,0.28767842,feminine
en,neuter,pinecone,cisgendered,0.28767842,feminine
en,neuter,pinecone,sexist,0.28767842,feminine
en,neuter,pinecone,high-born,0.28767842,feminine
en,neuter,pinecone,buxom,0.28767842,feminine
en,neuter,pinecone,bisexual,0.28767842,feminine
en,neuter,pinecone,objectified,0.28767842,feminine
en,neuter,pinecone,big-breasted,0.28767842,feminine
en,neuter,pinecone,hazel-eyed,0.28767842,feminine
en,neuter,pinecone,trampy,0.28767842,feminine
en,neuter,pinecone,well-educated,0.28767842,feminine
en,neuter,stripe,female,0.28767842,feminine
en,neuter,stripe,pregnant,0.28767842,feminine
en,neuter,stripe,unmarried,0.28767842,feminine
en,neuter,stripe,feminist,0.28767842,feminine
en,neuter,stripe,nymphomaniac,0.28767842,feminine
en,neuter,stripe,married,0.28767842,feminine
en,neuter,stripe,widowed,0.28767842,feminine
en,neuter,stripe,womanly,0.28767842,feminine
en,neuter,stripe,matronly,0.28767842,feminine
en,neuter,stripe,full-figured,0.28767842,feminine
en,neuter,stripe,lesbian,0.28767842,feminine
en,neuter,stripe,raven-haired,0.28767842,feminine
en,neuter,stripe,grandmotherly,0.28767842,feminine
en,neuter,stripe,butchy,0.28767842,feminine
en,neuter,stripe,womenless,0.28767842,feminine
en,neuter,stripe,blonde,0.28767842,feminine
en,neuter,stripe,strong-minded,0.28767842,feminine
en,neuter,stripe,childless,0.28767842,feminine
en,neuter,stripe,newlywed,0.28767842,feminine
en,neuter,stripe,teenage,0.28767842,feminine
en,neuter,stripe,strong-willed,0.28767842,feminine
en,neuter,stripe,bare-breasted,0.28767842,feminine
en,neuter,stripe,mid-aged,0.28767842,feminine
en,neuter,stripe,adulterous,0.28767842,feminine
en,neuter,stripe,womanlike,0.28767842,feminine
en,neuter,stripe,Filipina,0.28767842,feminine
en,neuter,stripe,brunette,0.28767842,feminine
en,neuter,stripe,horse-faced,0.28767842,feminine
en,neuter,stripe,protofeminist,0.28767842,feminine
en,neuter,stripe,marriageable,0.28767842,feminine
en,neuter,stripe,thirtyish,0.28767842,feminine
en,neuter,stripe,mannish,0.28767842,feminine
en,neuter,stripe,harlot,0.28767842,feminine
en,neuter,stripe,misogynist,0.28767842,feminine
en,neuter,stripe,male-dominated,0.28767842,feminine
en,neuter,stripe,manless,0.28767842,feminine
en,neuter,stripe,half-naked,0.28767842,feminine
en,neuter,stripe,womanless,0.28767842,feminine
en,neuter,stripe,red-headed,0.28767842,feminine
en,neuter,stripe,transexual,0.28767842,feminine
en,neuter,stripe,voluptuous,0.28767842,feminine
en,neuter,stripe,sexy,0.28767842,feminine
en,neuter,stripe,unfeminist,0.28767842,feminine
en,neuter,stripe,hermaphrodite,0.28767842,feminine
en,neuter,stripe,feministic,0.28767842,feminine
en,neuter,stripe,butch,0.28767842,feminine
en,neuter,stripe,betrothed,0.28767842,feminine
en,neuter,stripe,self-possessed,0.28767842,feminine
en,neuter,stripe,unwed,0.28767842,feminine
en,neuter,stripe,husbandless,0.28767842,feminine
en,neuter,stripe,statuesque,0.28767842,feminine
en,neuter,stripe,unmarriageable,0.28767842,feminine
en,neuter,stripe,waiflike,0.28767842,feminine
en,neuter,stripe,transgender,0.28767842,feminine
en,neuter,stripe,teen,0.28767842,feminine
en,neuter,stripe,womanist,0.28767842,feminine
en,neuter,stripe,androgynous,0.28767842,feminine
en,neuter,stripe,anti-feminist,0.28767842,feminine
en,neuter,stripe,virginal,0.28767842,feminine
