LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,pinecone,high-born,-0.050997157,feminine
en,neuter,pinecone,buxom,-0.00042664574,feminine
en,neuter,pinecone,bisexual,0.017826969,feminine
en,neuter,pinecone,objectified,0.061427474,feminine
en,neuter,pinecone,big-breasted,0.103068076,feminine
en,neuter,pinecone,hazel-eyed,0.1113142,feminine
en,neuter,pinecone,trampy,0.13932154,feminine
en,neuter,pinecone,well-educated,-0.050997157,feminine
en,neuter,stripe,female,0.08910157,feminine
en,neuter,stripe,pregnant,0.08910157,feminine
en,neuter,stripe,unmarried,0.047597162,feminine
en,neuter,stripe,feminist,0.08910157,feminine
en,neuter,stripe,nymphomaniac,0.05988126,feminine
en,neuter,stripe,married,0.08910157,feminine
en,neuter,stripe,widowed,0.11273865,feminine
en,neuter,stripe,womanly,0.07216408,feminine
en,neuter,stripe,matronly,-0.021812467,feminine
en,neuter,stripe,full-figured,0.08431619,feminine
en,neuter,stripe,lesbian,0.090270065,feminine
en,neuter,stripe,raven-haired,0.17294435,feminine
en,neuter,stripe,grandmotherly,0.058545545,feminine
en,neuter,stripe,butchy,0.09362127,feminine
en,neuter,stripe,womenless,0.043431792,feminine
en,neuter,stripe,blonde,0.109182924,feminine
en,neuter,stripe,strong-minded,-0.011635466,feminine
en,neuter,stripe,childless,0.10586069,feminine
en,neuter,stripe,newlywed,0.028384099,feminine
en,neuter,stripe,teenage,0.053135175,feminine
en,neuter,stripe,strong-willed,0.023940999,feminine
en,neuter,stripe,bare-breasted,0.13788632,feminine
en,neuter,stripe,mid-aged,0.0024904553,feminine
en,neuter,stripe,adulterous,0.06428802,feminine
en,neuter,stripe,womanlike,0.07216408,feminine
en,neuter,stripe,Filipina,0.08910157,feminine
en,neuter,stripe,brunette,0.1155856,feminine
en,neuter,stripe,horse-faced,0.0024904553,feminine
en,neuter,stripe,protofeminist,-0.040637642,feminine
en,neuter,stripe,marriageable,0.08724884,feminine
en,neuter,stripe,thirtyish,0.08002836,feminine
en,neuter,stripe,mannish,0.06360875,feminine
en,neuter,stripe,harlot,0.029708058,feminine
en,neuter,stripe,misogynist,0.033839665,feminine
en,neuter,stripe,male-dominated,0.0024904553,feminine
en,neuter,stripe,manless,0.05133015,feminine
en,neuter,stripe,half-naked,0.17702596,feminine
en,neuter,stripe,womanless,0.07216408,feminine
en,neuter,stripe,red-headed,0.0024904553,feminine
en,neuter,stripe,transexual,0.05498493,feminine
en,neuter,stripe,voluptuous,-0.028926691,feminine
en,neuter,stripe,sexy,0.122952215,feminine
en,neuter,stripe,unfeminist,-0.040637642,feminine
en,neuter,stripe,hermaphrodite,-0.0016784477,feminine
en,neuter,stripe,feministic,0.06567714,feminine
en,neuter,stripe,butch,0.09362127,feminine
en,neuter,stripe,betrothed,0.037298646,feminine
en,neuter,stripe,self-possessed,0.045226682,feminine
en,neuter,stripe,unwed,0.047597162,feminine
en,neuter,stripe,husbandless,0.034776434,feminine
en,neuter,stripe,statuesque,0.118194595,feminine
en,neuter,stripe,unmarriageable,0.025171502,feminine
en,neuter,stripe,waiflike,-0.007217343,feminine
en,neuter,stripe,transgender,0.03880117,feminine
en,neuter,stripe,teen,0.08910157,feminine
en,neuter,stripe,womanist,0.07216408,feminine
en,neuter,stripe,androgynous,-0.022429321,feminine
en,neuter,stripe,anti-feminist,0.0024904553,feminine
en,neuter,stripe,virginal,0.0594031,feminine
en,neuter,stripe,accosted,-0.014165725,feminine
en,neuter,stripe,feminine,0.032077305,feminine
en,neuter,stripe,miniskirted,0.028952926,feminine
en,neuter,stripe,bare-shouldered,0.14695051,feminine
en,neuter,stripe,unpregnant,-0.01972292,feminine
en,neuter,stripe,plus-size,0.0024904553,feminine
en,neuter,stripe,wheelchair-bound,0.021868516,feminine
en,neuter,stripe,unfaithful,0.030355677,feminine
en,neuter,stripe,chauvinist,0.05243195,feminine
en,neuter,stripe,femme,0.08910157,feminine
en,neuter,stripe,patriarchal,-0.014692687,feminine
en,neuter,stripe,cisgendered,0.03605353,feminine
en,neuter,stripe,sexist,0.122952215,feminine
en,neuter,stripe,high-born,0.0024904553,feminine
en,neuter,stripe,buxom,0.050758738,feminine
en,neuter,stripe,bisexual,0.05498493,feminine
en,neuter,stripe,objectified,0.084587716,feminine
en,neuter,stripe,big-breasted,0.13788632,feminine
en,neuter,stripe,hazel-eyed,0.076311775,feminine
en,neuter,stripe,trampy,0.1764332,feminine
en,neuter,stripe,well-educated,0.0024904553,feminine
en,neuter,plane,female,0.28222713,feminine
en,neuter,plane,pregnant,0.28222713,feminine
en,neuter,plane,unmarried,0.21867535,feminine
en,neuter,plane,feminist,0.28222713,feminine
en,neuter,plane,nymphomaniac,0.026412418,feminine
en,neuter,plane,married,0.28222713,feminine
en,neuter,plane,widowed,0.019593868,feminine
en,neuter,plane,womanly,0.066380374,feminine
en,neuter,plane,matronly,0.07203221,feminine
en,neuter,plane,full-figured,0.026937786,feminine
en,neuter,plane,lesbian,0.32305312,feminine
en,neuter,plane,raven-haired,0.08414645,feminine
en,neuter,plane,grandmotherly,-0.009835138,feminine
en,neuter,plane,butchy,0.25616163,feminine
en,neuter,plane,womenless,0.13055497,feminine
en,neuter,plane,blonde,0.08476856,feminine
en,neuter,plane,strong-minded,0.06377655,feminine
en,neuter,plane,childless,0.10056627,feminine
en,neuter,plane,newlywed,0.13063955,feminine
en,neuter,plane,teenage,0.07465042,feminine
en,neuter,plane,strong-willed,0.1387245,feminine
en,neuter,plane,bare-breasted,0.011351044,feminine
en,neuter,plane,mid-aged,0.24658684,feminine
en,neuter,plane,adulterous,-0.008954918,feminine
en,neuter,plane,womanlike,0.066380374,feminine
en,neuter,plane,Filipina,0.28222713,feminine
en,neuter,plane,brunette,-0.002637647,feminine
en,neuter,plane,horse-faced,0.24658684,feminine
en,neuter,plane,protofeminist,0.006493929,feminine
en,neuter,plane,marriageable,0.051466193,feminine
en,neuter,plane,thirtyish,0.090928644,feminine
en,neuter,plane,mannish,0.057138007,feminine
en,neuter,plane,harlot,0.14001933,feminine
en,neuter,plane,misogynist,0.0024479055,feminine
en,neuter,plane,male-dominated,0.24658684,feminine
en,neuter,plane,manless,0.12453722,feminine
en,neuter,plane,half-naked,-0.009271236,feminine
en,neuter,plane,womanless,0.066380374,feminine
en,neuter,plane,red-headed,0.24658684,feminine
en,neuter,plane,transexual,0.06603805,feminine
en,neuter,plane,voluptuous,-0.0064513884,feminine
en,neuter,plane,sexy,0.07021187,feminine
en,neuter,plane,unfeminist,0.006493929,feminine
en,neuter,plane,hermaphrodite,0.07339368,feminine
en,neuter,plane,feministic,-0.014042925,feminine
en,neuter,plane,butch,0.25616163,feminine
en,neuter,plane,betrothed,0.035425313,feminine
en,neuter,plane,self-possessed,-0.021016061,feminine
en,neuter,plane,unwed,0.21867535,feminine
en,neuter,plane,husbandless,0.014911343,feminine
en,neuter,plane,statuesque,-0.024682662,feminine
en,neuter,plane,unmarriageable,0.007964432,feminine
en,neuter,plane,waiflike,0.04244201,feminine
en,neuter,plane,transgender,0.11946841,feminine
en,neuter,plane,teen,0.28222713,feminine
en,neuter,plane,womanist,0.066380374,feminine
en,neuter,plane,androgynous,-0.008782247,feminine
en,neuter,plane,anti-feminist,0.24658684,feminine
en,neuter,plane,virginal,0.08471973,feminine
en,neuter,plane,accosted,0.02930588,feminine
en,neuter,plane,feminine,0.004377631,feminine
en,neuter,plane,miniskirted,0.03519184,feminine
en,neuter,plane,bare-shouldered,0.035400905,feminine
en,neuter,plane,unpregnant,0.04400573,feminine
en,neuter,plane,plus-size,0.24658684,feminine
en,neuter,plane,wheelchair-bound,0.26273772,feminine
en,neuter,plane,unfaithful,0.1390688,feminine
en,neuter,plane,chauvinist,-0.014862739,feminine
en,neuter,plane,femme,0.28222713,feminine
en,neuter,plane,patriarchal,0.047400884,feminine
en,neuter,plane,cisgendered,0.008902803,feminine
en,neuter,plane,sexist,0.07021187,feminine
en,neuter,plane,high-born,0.24658684,feminine
en,neuter,plane,buxom,0.050461367,feminine
en,neuter,plane,bisexual,0.06603805,feminine
en,neuter,plane,objectified,-0.022880781,feminine
en,neuter,plane,big-breasted,0.011351044,feminine
en,neuter,plane,hazel-eyed,0.05636954,feminine
en,neuter,plane,trampy,0.033955526,feminine
en,neuter,plane,well-educated,0.24658684,feminine
en,neuter,chair,female,0.28222713,feminine
en,neuter,chair,pregnant,0.28222713,feminine
en,neuter,chair,unmarried,0.21867535,feminine
en,neuter,chair,feminist,0.28222713,feminine
en,neuter,chair,nymphomaniac,0.026412418,feminine
en,neuter,chair,married,0.28222713,feminine
en,neuter,chair,widowed,0.019593868,feminine
en,neuter,chair,womanly,0.066380374,feminine
en,neuter,chair,matronly,0.07203221,feminine
en,neuter,chair,full-figured,0.026937786,feminine
en,neuter,chair,lesbian,0.32305312,feminine
en,neuter,chair,raven-haired,0.08414645,feminine
en,neuter,chair,grandmotherly,-0.009835138,feminine
en,neuter,chair,butchy,0.25616163,feminine
en,neuter,chair,womenless,0.13055497,feminine
en,neuter,chair,blonde,0.08476856,feminine
en,neuter,chair,strong-minded,0.06377655,feminine
en,neuter,chair,childless,0.10056627,feminine
en,neuter,chair,newlywed,0.13063955,feminine
en,neuter,chair,teenage,0.07465042,feminine
en,neuter,chair,strong-willed,0.1387245,feminine
en,neuter,chair,bare-breasted,0.011351044,feminine
en,neuter,chair,mid-aged,0.24658684,feminine
en,neuter,chair,adulterous,-0.008954918,feminine
en,neuter,chair,womanlike,0.066380374,feminine
en,neuter,chair,Filipina,0.28222713,feminine
en,neuter,chair,brunette,-0.002637647,feminine
en,neuter,chair,horse-faced,0.24658684,feminine
en,neuter,chair,protofeminist,0.006493929,feminine
en,neuter,chair,marriageable,0.051466193,feminine
en,neuter,chair,thirtyish,0.090928644,feminine
en,neuter,chair,mannish,0.057138007,feminine
en,neuter,chair,harlot,0.14001933,feminine
en,neuter,chair,misogynist,0.0024479055,feminine
en,neuter,chair,male-dominated,0.24658684,feminine
en,neuter,chair,manless,0.12453722,feminine
en,neuter,chair,half-naked,-0.009271236,feminine
en,neuter,chair,womanless,0.066380374,feminine
en,neuter,chair,red-headed,0.24658684,feminine
en,neuter,chair,transexual,0.06603805,feminine
en,neuter,chair,voluptuous,-0.0064513884,feminine
en,neuter,chair,sexy,0.07021187,feminine
en,neuter,chair,unfeminist,0.006493929,feminine
en,neuter,chair,hermaphrodite,0.07339368,feminine
en,neuter,chair,feministic,-0.014042925,feminine
en,neuter,chair,butch,0.25616163,feminine
en,neuter,chair,betrothed,0.035425313,feminine
en,neuter,chair,self-possessed,-0.021016061,feminine
en,neuter,chair,unwed,0.21867535,feminine
en,neuter,chair,husbandless,0.014911343,feminine
en,neuter,chair,statuesque,-0.024682662,feminine
en,neuter,chair,unmarriageable,0.007964432,feminine
en,neuter,chair,waiflike,0.04244201,feminine
en,neuter,chair,transgender,0.11946841,feminine
en,neuter,chair,teen,0.28222713,feminine
en,neuter,chair,womanist,0.066380374,feminine
en,neuter,chair,androgynous,-0.008782247,feminine
en,neuter,chair,anti-feminist,0.24658684,feminine
en,neuter,chair,virginal,0.08471973,feminine
en,neuter,chair,accosted,0.02930588,feminine
en,neuter,chair,feminine,0.004377631,feminine
en,neuter,chair,miniskirted,0.03519184,feminine
en,neuter,chair,bare-shouldered,0.035400905,feminine
en,neuter,chair,unpregnant,0.04400573,feminine
en,neuter,chair,plus-size,0.24658684,feminine
en,neuter,chair,wheelchair-bound,0.26273772,feminine
en,neuter,chair,unfaithful,0.1390688,feminine
en,neuter,chair,chauvinist,-0.014862739,feminine
en,neuter,chair,femme,0.28222713,feminine
en,neuter,chair,patriarchal,0.047400884,feminine
en,neuter,chair,cisgendered,0.008902803,feminine
en,neuter,chair,sexist,0.07021187,feminine
en,neuter,chair,high-born,0.24658684,feminine
en,neuter,chair,buxom,0.050461367,feminine
en,neuter,chair,bisexual,0.06603805,feminine
en,neuter,chair,objectified,-0.022880781,feminine
en,neuter,chair,big-breasted,0.011351044,feminine
en,neuter,chair,hazel-eyed,0.05636954,feminine
en,neuter,chair,trampy,0.033955526,feminine
en,neuter,chair,well-educated,0.24658684,feminine
en,neuter,chest,female,0.28222713,feminine
en,neuter,chest,pregnant,0.28222713,feminine
en,neuter,chest,unmarried,0.21867535,feminine
en,neuter,chest,feminist,0.28222713,feminine
en,neuter,chest,nymphomaniac,0.026412418,feminine
en,neuter,chest,married,0.28222713,feminine
en,neuter,chest,widowed,0.019593868,feminine
en,neuter,chest,womanly,0.066380374,feminine
en,neuter,chest,matronly,0.07203221,feminine
en,neuter,chest,full-figured,0.026937786,feminine
en,neuter,chest,lesbian,0.32305312,feminine
en,neuter,chest,raven-haired,0.08414645,feminine
en,neuter,chest,grandmotherly,-0.009835138,feminine
en,neuter,chest,butchy,0.25616163,feminine
en,neuter,chest,womenless,0.13055497,feminine
en,neuter,chest,blonde,0.08476856,feminine
en,neuter,chest,strong-minded,0.06377655,feminine
en,neuter,chest,childless,0.10056627,feminine
en,neuter,chest,newlywed,0.13063955,feminine
en,neuter,chest,teenage,0.07465042,feminine
en,neuter,chest,strong-willed,0.1387245,feminine
en,neuter,chest,bare-breasted,0.011351044,feminine
en,neuter,chest,mid-aged,0.24658684,feminine
en,neuter,chest,adulterous,-0.008954918,feminine
en,neuter,chest,womanlike,0.066380374,feminine
en,neuter,chest,Filipina,0.28222713,feminine
en,neuter,chest,brunette,-0.002637647,feminine
en,neuter,chest,horse-faced,0.24658684,feminine
en,neuter,chest,protofeminist,0.006493929,feminine
en,neuter,chest,marriageable,0.051466193,feminine
en,neuter,chest,thirtyish,0.090928644,feminine
en,neuter,chest,mannish,0.057138007,feminine
en,neuter,chest,harlot,0.14001933,feminine
en,neuter,chest,misogynist,0.0024479055,feminine
en,neuter,chest,male-dominated,0.24658684,feminine
en,neuter,chest,manless,0.12453722,feminine
en,neuter,chest,half-naked,-0.009271236,feminine
en,neuter,chest,womanless,0.066380374,feminine
en,neuter,chest,red-headed,0.24658684,feminine
en,neuter,chest,transexual,0.06603805,feminine
en,neuter,chest,voluptuous,-0.0064513884,feminine
en,neuter,chest,sexy,0.07021187,feminine
en,neuter,chest,unfeminist,0.006493929,feminine
en,neuter,chest,hermaphrodite,0.07339368,feminine
en,neuter,chest,feministic,-0.014042925,feminine
en,neuter,chest,butch,0.25616163,feminine
en,neuter,chest,betrothed,0.035425313,feminine
en,neuter,chest,self-possessed,-0.021016061,feminine
en,neuter,chest,unwed,0.21867535,feminine
en,neuter,chest,husbandless,0.014911343,feminine
en,neuter,chest,statuesque,-0.024682662,feminine
en,neuter,chest,unmarriageable,0.007964432,feminine
en,neuter,chest,waiflike,0.04244201,feminine
en,neuter,chest,transgender,0.11946841,feminine
en,neuter,chest,teen,0.28222713,feminine
en,neuter,chest,womanist,0.066380374,feminine
en,neuter,chest,androgynous,-0.008782247,feminine
en,neuter,chest,anti-feminist,0.24658684,feminine
en,neuter,chest,virginal,0.08471973,feminine
en,neuter,chest,accosted,0.02930588,feminine
en,neuter,chest,feminine,0.004377631,feminine
en,neuter,chest,miniskirted,0.03519184,feminine
en,neuter,chest,bare-shouldered,0.035400905,feminine
en,neuter,chest,unpregnant,0.04400573,feminine
en,neuter,chest,plus-size,0.24658684,feminine
en,neuter,chest,wheelchair-bound,0.26273772,feminine
en,neuter,chest,unfaithful,0.1390688,feminine
en,neuter,chest,chauvinist,-0.014862739,feminine
en,neuter,chest,femme,0.28222713,feminine
en,neuter,chest,patriarchal,0.047400884,feminine
en,neuter,chest,cisgendered,0.008902803,feminine
en,neuter,chest,sexist,0.07021187,feminine
en,neuter,chest,high-born,0.24658684,feminine
en,neuter,chest,buxom,0.050461367,feminine
en,neuter,chest,bisexual,0.06603805,feminine
en,neuter,chest,objectified,-0.022880781,feminine
en,neuter,chest,big-breasted,0.011351044,feminine
en,neuter,chest,hazel-eyed,0.05636954,feminine
en,neuter,chest,trampy,0.033955526,feminine
en,neuter,chest,well-educated,0.24658684,feminine
en,neuter,movie,female,0.28222713,feminine
en,neuter,movie,pregnant,0.28222713,feminine
en,neuter,movie,unmarried,0.21867535,feminine
en,neuter,movie,feminist,0.28222713,feminine
en,neuter,movie,nymphomaniac,0.026412418,feminine
en,neuter,movie,married,0.28222713,feminine
en,neuter,movie,widowed,0.019593868,feminine
en,neuter,movie,womanly,0.066380374,feminine
en,neuter,movie,matronly,0.07203221,feminine
en,neuter,movie,full-figured,0.026937786,feminine
en,neuter,movie,lesbian,0.32305312,feminine
en,neuter,movie,raven-haired,0.08414645,feminine
en,neuter,movie,grandmotherly,-0.009835138,feminine
en,neuter,movie,butchy,0.25616163,feminine
en,neuter,movie,womenless,0.13055497,feminine
en,neuter,movie,blonde,0.08476856,feminine
en,neuter,movie,strong-minded,0.06377655,feminine
en,neuter,movie,childless,0.10056627,feminine
en,neuter,movie,newlywed,0.13063955,feminine
en,neuter,movie,teenage,0.07465042,feminine
en,neuter,movie,strong-willed,0.1387245,feminine
en,neuter,movie,bare-breasted,0.011351044,feminine
en,neuter,movie,mid-aged,0.24658684,feminine
en,neuter,movie,adulterous,-0.008954918,feminine
en,neuter,movie,womanlike,0.066380374,feminine
en,neuter,movie,Filipina,0.28222713,feminine
en,neuter,movie,brunette,-0.002637647,feminine
en,neuter,movie,horse-faced,0.24658684,feminine
en,neuter,movie,protofeminist,0.006493929,feminine
en,neuter,movie,marriageable,0.051466193,feminine
en,neuter,movie,thirtyish,0.090928644,feminine
en,neuter,movie,mannish,0.057138007,feminine
en,neuter,movie,harlot,0.14001933,feminine
en,neuter,movie,misogynist,0.0024479055,feminine
en,neuter,movie,male-dominated,0.24658684,feminine
en,neuter,movie,manless,0.12453722,feminine
en,neuter,movie,half-naked,-0.009271236,feminine
en,neuter,movie,womanless,0.066380374,feminine
en,neuter,movie,red-headed,0.24658684,feminine
en,neuter,movie,transexual,0.06603805,feminine
en,neuter,movie,voluptuous,-0.0064513884,feminine
en,neuter,movie,sexy,0.07021187,feminine
en,neuter,movie,unfeminist,0.006493929,feminine
en,neuter,movie,hermaphrodite,0.07339368,feminine
en,neuter,movie,feministic,-0.014042925,feminine
en,neuter,movie,butch,0.25616163,feminine
en,neuter,movie,betrothed,0.035425313,feminine
en,neuter,movie,self-possessed,-0.021016061,feminine
en,neuter,movie,unwed,0.21867535,feminine
en,neuter,movie,husbandless,0.014911343,feminine
en,neuter,movie,statuesque,-0.024682662,feminine
en,neuter,movie,unmarriageable,0.007964432,feminine
en,neuter,movie,waiflike,0.04244201,feminine
en,neuter,movie,transgender,0.11946841,feminine
en,neuter,movie,teen,0.28222713,feminine
en,neuter,movie,womanist,0.066380374,feminine
en,neuter,movie,androgynous,-0.008782247,feminine
en,neuter,movie,anti-feminist,0.24658684,feminine
en,neuter,movie,virginal,0.08471973,feminine
en,neuter,movie,accosted,0.02930588,feminine
en,neuter,movie,feminine,0.004377631,feminine
en,neuter,movie,miniskirted,0.03519184,feminine
en,neuter,movie,bare-shouldered,0.035400905,feminine
en,neuter,movie,unpregnant,0.04400573,feminine
en,neuter,movie,plus-size,0.24658684,feminine
