LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,table,transgender,0.29660895,feminine
en,neuter,table,teen,0.46123192,feminine
en,neuter,table,womanist,0.2619471,feminine
en,neuter,table,androgynous,0.2737176,feminine
en,neuter,table,anti-feminist,0.2940785,feminine
en,neuter,table,virginal,0.37983263,feminine
en,neuter,table,accosted,0.3708617,feminine
en,neuter,table,feminine,0.3852316,feminine
en,neuter,table,miniskirted,0.3511812,feminine
en,neuter,table,bare-shouldered,0.2790439,feminine
en,neuter,table,unpregnant,0.25530866,feminine
en,neuter,table,plus-size,0.5737017,feminine
en,neuter,table,wheelchair-bound,0.44547254,feminine
en,neuter,table,unfaithful,0.30295908,feminine
en,neuter,table,chauvinist,0.23765786,feminine
en,neuter,table,femme,0.38733786,feminine
en,neuter,table,patriarchal,0.28604206,feminine
en,neuter,table,cisgendered,0.28042293,feminine
en,neuter,table,sexist,0.3167691,feminine
en,neuter,table,high-born,0.37414363,feminine
en,neuter,table,buxom,0.3145428,feminine
en,neuter,table,bisexual,0.3333966,feminine
en,neuter,table,objectified,0.26807028,feminine
en,neuter,table,big-breasted,0.26392666,feminine
en,neuter,table,hazel-eyed,0.23348463,feminine
en,neuter,table,trampy,0.2917491,feminine
en,neuter,table,well-educated,0.32085913,feminine
en,neuter,bowl,female,0.62432593,feminine
en,neuter,bowl,pregnant,0.5725571,feminine
en,neuter,bowl,unmarried,0.36298528,feminine
en,neuter,bowl,feminist,0.543014,feminine
en,neuter,bowl,nymphomaniac,0.2997994,feminine
en,neuter,bowl,married,0.5369631,feminine
en,neuter,bowl,widowed,0.30193663,feminine
en,neuter,bowl,womanly,0.43786362,feminine
en,neuter,bowl,matronly,0.3739009,feminine
en,neuter,bowl,full-figured,0.32274094,feminine
en,neuter,bowl,lesbian,0.40906855,feminine
en,neuter,bowl,raven-haired,0.39070755,feminine
en,neuter,bowl,grandmotherly,0.31465867,feminine
en,neuter,bowl,butchy,0.41555238,feminine
en,neuter,bowl,womenless,0.33872437,feminine
en,neuter,bowl,blonde,0.52289796,feminine
en,neuter,bowl,strong-minded,0.35335344,feminine
en,neuter,bowl,childless,0.43569967,feminine
en,neuter,bowl,newlywed,0.35393074,feminine
en,neuter,bowl,teenage,0.40259567,feminine
en,neuter,bowl,strong-willed,0.3886559,feminine
en,neuter,bowl,bare-breasted,0.33367035,feminine
en,neuter,bowl,mid-aged,0.46377236,feminine
en,neuter,bowl,adulterous,0.35099223,feminine
en,neuter,bowl,womanlike,0.37510803,feminine
en,neuter,bowl,Filipina,0.5160084,feminine
en,neuter,bowl,brunette,0.41184738,feminine
en,neuter,bowl,horse-faced,0.4340099,feminine
en,neuter,bowl,protofeminist,0.28342345,feminine
en,neuter,bowl,marriageable,0.3555445,feminine
en,neuter,bowl,thirtyish,0.375962,feminine
en,neuter,bowl,mannish,0.4051986,feminine
en,neuter,bowl,harlot,0.4498208,feminine
en,neuter,bowl,misogynist,0.3199959,feminine
en,neuter,bowl,male-dominated,0.49104792,feminine
en,neuter,bowl,manless,0.4633899,feminine
en,neuter,bowl,half-naked,0.2730196,feminine
en,neuter,bowl,womanless,0.39208883,feminine
en,neuter,bowl,red-headed,0.510216,feminine
en,neuter,bowl,transexual,0.32182705,feminine
en,neuter,bowl,voluptuous,0.37490097,feminine
en,neuter,bowl,sexy,0.44854462,feminine
en,neuter,bowl,unfeminist,0.29028055,feminine
en,neuter,bowl,hermaphrodite,0.32736674,feminine
en,neuter,bowl,feministic,0.3868989,feminine
en,neuter,bowl,butch,0.45170936,feminine
en,neuter,bowl,betrothed,0.28874755,feminine
en,neuter,bowl,self-possessed,0.3825441,feminine
en,neuter,bowl,unwed,0.36812547,feminine
en,neuter,bowl,husbandless,0.35980433,feminine
en,neuter,bowl,statuesque,0.44413167,feminine
en,neuter,bowl,unmarriageable,0.30346152,feminine
en,neuter,bowl,waiflike,0.24258944,feminine
en,neuter,bowl,transgender,0.42051917,feminine
en,neuter,bowl,teen,0.5991183,feminine
en,neuter,bowl,womanist,0.39717138,feminine
en,neuter,bowl,androgynous,0.3283597,feminine
en,neuter,bowl,anti-feminist,0.41358498,feminine
en,neuter,bowl,virginal,0.40205744,feminine
en,neuter,bowl,accosted,0.3607849,feminine
en,neuter,bowl,feminine,0.3879371,feminine
en,neuter,bowl,miniskirted,0.34975934,feminine
en,neuter,bowl,bare-shouldered,0.35555917,feminine
en,neuter,bowl,unpregnant,0.3583455,feminine
en,neuter,bowl,plus-size,0.5260196,feminine
en,neuter,bowl,wheelchair-bound,0.47855058,feminine
en,neuter,bowl,unfaithful,0.43105596,feminine
en,neuter,bowl,chauvinist,0.30592787,feminine
en,neuter,bowl,femme,0.5456125,feminine
en,neuter,bowl,patriarchal,0.28763673,feminine
en,neuter,bowl,cisgendered,0.29813495,feminine
en,neuter,bowl,sexist,0.41212016,feminine
en,neuter,bowl,high-born,0.5041274,feminine
en,neuter,bowl,buxom,0.36784336,feminine
en,neuter,bowl,bisexual,0.37490678,feminine
en,neuter,bowl,objectified,0.34704694,feminine
en,neuter,bowl,big-breasted,0.35098255,feminine
en,neuter,bowl,hazel-eyed,0.3060382,feminine
en,neuter,bowl,trampy,0.4371024,feminine
en,neuter,bowl,well-educated,0.43361875,feminine
en,neuter,pancake,female,0.36400345,feminine
en,neuter,pancake,pregnant,0.4218747,feminine
en,neuter,pancake,unmarried,0.21444313,feminine
en,neuter,pancake,feminist,0.39211032,feminine
en,neuter,pancake,nymphomaniac,0.2538778,feminine
en,neuter,pancake,married,0.3919875,feminine
en,neuter,pancake,widowed,0.3829216,feminine
en,neuter,pancake,womanly,0.33539984,feminine
en,neuter,pancake,matronly,0.36825514,feminine
en,neuter,pancake,full-figured,0.34654385,feminine
en,neuter,pancake,lesbian,0.2720226,feminine
en,neuter,pancake,raven-haired,0.4329536,feminine
en,neuter,pancake,grandmotherly,0.32961878,feminine
en,neuter,pancake,butchy,0.46574333,feminine
en,neuter,pancake,womenless,0.29703185,feminine
en,neuter,pancake,blonde,0.256487,feminine
en,neuter,pancake,strong-minded,0.40339848,feminine
en,neuter,pancake,childless,0.37364826,feminine
en,neuter,pancake,newlywed,0.32268667,feminine
en,neuter,pancake,teenage,0.3496778,feminine
en,neuter,pancake,strong-willed,0.45852306,feminine
en,neuter,pancake,bare-breasted,0.37448278,feminine
en,neuter,pancake,mid-aged,0.44503906,feminine
en,neuter,pancake,adulterous,0.29591566,feminine
en,neuter,pancake,womanlike,0.31684914,feminine
en,neuter,pancake,Filipina,0.37696055,feminine
en,neuter,pancake,brunette,0.37736005,feminine
en,neuter,pancake,horse-faced,0.3644603,feminine
en,neuter,pancake,protofeminist,0.27846286,feminine
en,neuter,pancake,marriageable,0.33503282,feminine
en,neuter,pancake,thirtyish,0.31090412,feminine
en,neuter,pancake,mannish,0.29326695,feminine
en,neuter,pancake,harlot,0.31659052,feminine
en,neuter,pancake,misogynist,0.3605397,feminine
en,neuter,pancake,male-dominated,0.42663202,feminine
en,neuter,pancake,manless,0.3352288,feminine
en,neuter,pancake,half-naked,0.3719522,feminine
en,neuter,pancake,womanless,0.29993987,feminine
en,neuter,pancake,red-headed,0.3595241,feminine
en,neuter,pancake,transexual,0.31277052,feminine
en,neuter,pancake,voluptuous,0.40604892,feminine
en,neuter,pancake,sexy,0.38785774,feminine
en,neuter,pancake,unfeminist,0.30663386,feminine
en,neuter,pancake,hermaphrodite,0.24721606,feminine
en,neuter,pancake,feministic,0.36502352,feminine
en,neuter,pancake,butch,0.45263794,feminine
en,neuter,pancake,betrothed,0.21600196,feminine
en,neuter,pancake,self-possessed,0.3310934,feminine
en,neuter,pancake,unwed,0.261373,feminine
en,neuter,pancake,husbandless,0.26999417,feminine
en,neuter,pancake,statuesque,0.28514338,feminine
en,neuter,pancake,unmarriageable,0.3427328,feminine
en,neuter,pancake,waiflike,0.3087466,feminine
en,neuter,pancake,transgender,0.3035788,feminine
en,neuter,pancake,teen,0.4233325,feminine
en,neuter,pancake,womanist,0.291395,feminine
en,neuter,pancake,androgynous,0.35507372,feminine
en,neuter,pancake,anti-feminist,0.39469242,feminine
en,neuter,pancake,virginal,0.2720466,feminine
en,neuter,pancake,accosted,0.43472064,feminine
en,neuter,pancake,feminine,0.4275854,feminine
en,neuter,pancake,miniskirted,0.32154202,feminine
en,neuter,pancake,bare-shouldered,0.28305593,feminine
en,neuter,pancake,unpregnant,0.35915715,feminine
en,neuter,pancake,plus-size,0.36103117,feminine
en,neuter,pancake,wheelchair-bound,0.4323408,feminine
en,neuter,pancake,unfaithful,0.3585466,feminine
en,neuter,pancake,chauvinist,0.2977872,feminine
en,neuter,pancake,femme,0.3481603,feminine
en,neuter,pancake,patriarchal,0.38430372,feminine
en,neuter,pancake,cisgendered,0.3221845,feminine
en,neuter,pancake,sexist,0.30462238,feminine
en,neuter,pancake,high-born,0.39559188,feminine
en,neuter,pancake,buxom,0.39764634,feminine
en,neuter,pancake,bisexual,0.3516531,feminine
en,neuter,pancake,objectified,0.31791186,feminine
en,neuter,pancake,big-breasted,0.41404694,feminine
en,neuter,pancake,hazel-eyed,0.32508755,feminine
en,neuter,pancake,trampy,0.36029592,feminine
en,neuter,pancake,well-educated,0.35817704,feminine
en,neuter,fist,female,0.40518916,feminine
en,neuter,fist,pregnant,0.37030512,feminine
en,neuter,fist,unmarried,0.28774497,feminine
en,neuter,fist,feminist,0.4171808,feminine
en,neuter,fist,nymphomaniac,0.21731377,feminine
en,neuter,fist,married,0.38258472,feminine
en,neuter,fist,widowed,0.24709393,feminine
en,neuter,fist,womanly,0.36010292,feminine
en,neuter,fist,matronly,0.2754507,feminine
en,neuter,fist,full-figured,0.38088202,feminine
en,neuter,fist,lesbian,0.23452283,feminine
en,neuter,fist,raven-haired,0.3880367,feminine
en,neuter,fist,grandmotherly,0.23819229,feminine
en,neuter,fist,butchy,0.29843315,feminine
en,neuter,fist,womenless,0.34125933,feminine
en,neuter,fist,blonde,0.425336,feminine
en,neuter,fist,strong-minded,0.37128344,feminine
en,neuter,fist,childless,0.3681207,feminine
en,neuter,fist,newlywed,0.33258015,feminine
en,neuter,fist,teenage,0.39441994,feminine
en,neuter,fist,strong-willed,0.40982175,feminine
en,neuter,fist,bare-breasted,0.38924327,feminine
en,neuter,fist,mid-aged,0.3174252,feminine
en,neuter,fist,adulterous,0.26621613,feminine
en,neuter,fist,womanlike,0.34921256,feminine
en,neuter,fist,Filipina,0.3712992,feminine
en,neuter,fist,brunette,0.3347724,feminine
en,neuter,fist,horse-faced,0.29086518,feminine
en,neuter,fist,protofeminist,0.42758074,feminine
en,neuter,fist,marriageable,0.28897133,feminine
en,neuter,fist,thirtyish,0.43068328,feminine
en,neuter,fist,mannish,0.343203,feminine
en,neuter,fist,harlot,0.3767763,feminine
en,neuter,fist,misogynist,0.24057154,feminine
en,neuter,fist,male-dominated,0.2920974,feminine
en,neuter,fist,manless,0.4010249,feminine
en,neuter,fist,half-naked,0.29943055,feminine
en,neuter,fist,womanless,0.36186185,feminine
en,neuter,fist,red-headed,0.31867766,feminine
en,neuter,fist,transexual,0.22686315,feminine
en,neuter,fist,voluptuous,0.33666345,feminine
en,neuter,fist,sexy,0.35980785,feminine
en,neuter,fist,unfeminist,0.5055748,feminine
en,neuter,fist,hermaphrodite,0.18575345,feminine
en,neuter,fist,feministic,0.41009006,feminine
en,neuter,fist,butch,0.4004,feminine
en,neuter,fist,betrothed,0.2583534,feminine
en,neuter,fist,self-possessed,0.41689217,feminine
en,neuter,fist,unwed,0.35805175,feminine
en,neuter,fist,husbandless,0.31423295,feminine
en,neuter,fist,statuesque,0.32629555,feminine
en,neuter,fist,unmarriageable,0.2840606,feminine
en,neuter,fist,waiflike,0.29448086,feminine
en,neuter,fist,transgender,0.3023162,feminine
en,neuter,fist,teen,0.44392392,feminine
en,neuter,fist,womanist,0.42185375,feminine
en,neuter,fist,androgynous,0.37372005,feminine
en,neuter,fist,anti-feminist,0.28905684,feminine
en,neuter,fist,virginal,0.3739045,feminine
en,neuter,fist,accosted,0.23983335,feminine
en,neuter,fist,feminine,0.35553417,feminine
en,neuter,fist,miniskirted,0.3228185,feminine
en,neuter,fist,bare-shouldered,0.4132338,feminine
en,neuter,fist,unpregnant,0.31178945,feminine
en,neuter,fist,plus-size,0.4020579,feminine
en,neuter,fist,wheelchair-bound,0.34467563,feminine
en,neuter,fist,unfaithful,0.38599777,feminine
en,neuter,fist,chauvinist,0.26472366,feminine
en,neuter,fist,femme,0.43962306,feminine
en,neuter,fist,patriarchal,0.25477836,feminine
en,neuter,fist,cisgendered,0.26840356,feminine
en,neuter,fist,sexist,0.37990883,feminine
en,neuter,fist,high-born,0.36547357,feminine
en,neuter,fist,buxom,0.35949564,feminine
en,neuter,fist,bisexual,0.20264094,feminine
en,neuter,fist,objectified,0.3270491,feminine
en,neuter,fist,big-breasted,0.39456904,feminine
en,neuter,fist,hazel-eyed,0.33429056,feminine
en,neuter,fist,trampy,0.324882,feminine
en,neuter,fist,well-educated,0.31355664,feminine
en,neuter,pajamas,female,0.32981756,feminine
en,neuter,pajamas,pregnant,0.4011812,feminine
en,neuter,pajamas,unmarried,0.31181878,feminine
en,neuter,pajamas,feminist,0.34805757,feminine
en,neuter,pajamas,nymphomaniac,0.29197502,feminine
en,neuter,pajamas,married,0.39717197,feminine
en,neuter,pajamas,widowed,0.3112155,feminine
en,neuter,pajamas,womanly,0.3444617,feminine
en,neuter,pajamas,matronly,0.31990007,feminine
en,neuter,pajamas,full-figured,0.30915618,feminine
en,neuter,pajamas,lesbian,0.23224016,feminine
en,neuter,pajamas,raven-haired,0.27850085,feminine
en,neuter,pajamas,grandmotherly,0.32123545,feminine
en,neuter,pajamas,butchy,0.38426518,feminine
en,neuter,pajamas,womenless,0.32092923,feminine
en,neuter,pajamas,blonde,0.35746545,feminine
en,neuter,pajamas,strong-minded,0.30194637,feminine
en,neuter,pajamas,childless,0.43089864,feminine
en,neuter,pajamas,newlywed,0.3168802,feminine
en,neuter,pajamas,teenage,0.45397174,feminine
en,neuter,pajamas,strong-willed,0.35178417,feminine
en,neuter,pajamas,bare-breasted,0.37656775,feminine
en,neuter,pajamas,mid-aged,0.36392695,feminine
en,neuter,pajamas,adulterous,0.2996492,feminine
en,neuter,pajamas,womanlike,0.34284955,feminine
en,neuter,pajamas,Filipina,0.3695054,feminine
en,neuter,pajamas,brunette,0.40616056,feminine
en,neuter,pajamas,horse-faced,0.3751947,feminine
en,neuter,pajamas,protofeminist,0.17231868,feminine
en,neuter,pajamas,marriageable,0.44479153,feminine
en,neuter,pajamas,thirtyish,0.33240315,feminine
en,neuter,pajamas,mannish,0.43799224,feminine
en,neuter,pajamas,harlot,0.42785496,feminine
en,neuter,pajamas,misogynist,0.2967932,feminine
en,neuter,pajamas,male-dominated,0.32860672,feminine
en,neuter,pajamas,manless,0.46243736,feminine
en,neuter,pajamas,half-naked,0.38418475,feminine
en,neuter,pajamas,womanless,0.35289988,feminine
en,neuter,pajamas,red-headed,0.3241813,feminine
en,neuter,pajamas,transexual,0.21120293,feminine
en,neuter,pajamas,voluptuous,0.21505472,feminine
en,neuter,pajamas,sexy,0.36967325,feminine
en,neuter,pajamas,unfeminist,0.20067228,feminine
en,neuter,pajamas,hermaphrodite,0.21535818,feminine
en,neuter,pajamas,feministic,0.3540228,feminine
en,neuter,pajamas,butch,0.417779,feminine
en,neuter,pajamas,betrothed,0.37336054,feminine
en,neuter,pajamas,self-possessed,0.33593538,feminine
en,neuter,pajamas,unwed,0.23667833,feminine
en,neuter,pajamas,husbandless,0.39195272,feminine
en,neuter,pajamas,statuesque,0.3056274,feminine
en,neuter,pajamas,unmarriageable,0.323056,feminine
en,neuter,pajamas,waiflike,0.25059888,feminine
en,neuter,pajamas,transgender,0.2784809,feminine
en,neuter,pajamas,teen,0.37767464,feminine
en,neuter,pajamas,womanist,0.33850762,feminine
en,neuter,pajamas,androgynous,0.26748094,feminine
en,neuter,pajamas,anti-feminist,0.2970902,feminine
en,neuter,pajamas,virginal,0.25721434,feminine
en,neuter,pajamas,accosted,0.22522444,feminine
en,neuter,pajamas,feminine,0.25448033,feminine
en,neuter,pajamas,miniskirted,0.21147418,feminine
en,neuter,pajamas,bare-shouldered,0.3614706,feminine
en,neuter,pajamas,unpregnant,0.32223967,feminine
en,neuter,pajamas,plus-size,0.38363194,feminine
en,neuter,pajamas,wheelchair-bound,0.35770017,feminine
en,neuter,pajamas,unfaithful,0.3348932,feminine
en,neuter,pajamas,chauvinist,0.27721933,feminine
en,neuter,pajamas,femme,0.32909837,feminine
en,neuter,pajamas,patriarchal,0.36618668,feminine
en,neuter,pajamas,cisgendered,0.207878,feminine
en,neuter,pajamas,sexist,0.3241314,feminine
en,neuter,pajamas,high-born,0.36694556,feminine
en,neuter,pajamas,buxom,0.2931348,feminine
en,neuter,pajamas,bisexual,0.23877318,feminine
en,neuter,pajamas,objectified,0.37193695,feminine
en,neuter,pajamas,big-breasted,0.37031612,feminine
en,neuter,pajamas,hazel-eyed,0.24233492,feminine
en,neuter,pajamas,trampy,0.3558536,feminine
en,neuter,pajamas,well-educated,0.34562415,feminine
en,neuter,button,female,0.43341914,feminine
en,neuter,button,pregnant,0.439526,feminine
en,neuter,button,unmarried,0.2556418,feminine
en,neuter,button,feminist,0.3654875,feminine
en,neuter,button,nymphomaniac,0.24552244,feminine
en,neuter,button,married,0.47712684,feminine
en,neuter,button,widowed,0.28934944,feminine
en,neuter,button,womanly,0.4426599,feminine
en,neuter,button,matronly,0.39493304,feminine
en,neuter,button,full-figured,0.33924946,feminine
en,neuter,button,lesbian,0.29743874,feminine
en,neuter,button,raven-haired,0.40417853,feminine
en,neuter,button,grandmotherly,0.2722345,feminine
en,neuter,button,butchy,0.8026728,feminine
en,neuter,button,womenless,0.31664875,feminine
en,neuter,button,blonde,0.45822096,feminine
en,neuter,button,strong-minded,0.33800542,feminine
en,neuter,button,childless,0.37119785,feminine
en,neuter,button,newlywed,0.32845885,feminine
en,neuter,button,teenage,0.38098437,feminine
en,neuter,button,strong-willed,0.35038275,feminine
en,neuter,button,bare-breasted,0.39593798,feminine
en,neuter,button,mid-aged,0.37324283,feminine
en,neuter,button,adulterous,0.31141666,feminine
en,neuter,button,womanlike,0.3793128,feminine
en,neuter,button,Filipina,0.41401714,feminine
en,neuter,button,brunette,0.45522183,feminine
en,neuter,button,horse-faced,0.39979342,feminine
en,neuter,button,protofeminist,0.2547796,feminine
en,neuter,button,marriageable,0.3028159,feminine
en,neuter,button,thirtyish,0.33796206,feminine
en,neuter,button,mannish,0.3650402,feminine
en,neuter,button,harlot,0.38740176,feminine
en,neuter,button,misogynist,0.2688526,feminine
en,neuter,button,male-dominated,0.35752258,feminine
en,neuter,button,manless,0.43781096,feminine
en,neuter,button,half-naked,0.28398842,feminine
en,neuter,button,womanless,0.34595615,feminine
en,neuter,button,red-headed,0.45351797,feminine
en,neuter,button,transexual,0.2622962,feminine
en,neuter,button,voluptuous,0.32889882,feminine
en,neuter,button,sexy,0.3656105,feminine
en,neuter,button,unfeminist,0.28993177,feminine
en,neuter,button,hermaphrodite,0.23935433,feminine
en,neuter,button,feministic,0.3154075,feminine
en,neuter,button,butch,0.85231626,feminine
en,neuter,button,betrothed,0.2844116,feminine
en,neuter,button,self-possessed,0.30915686,feminine
en,neuter,button,unwed,0.31181443,feminine
en,neuter,button,husbandless,0.29110122,feminine
en,neuter,button,statuesque,0.31097603,feminine
en,neuter,button,unmarriageable,0.2134019,feminine
