LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,pancake,accosted,0.44105023,feminine
en,neuter,pancake,feminine,0.34826174,feminine
en,neuter,pancake,miniskirted,0.39272708,feminine
en,neuter,pancake,bare-shouldered,0.3465305,feminine
en,neuter,pancake,unpregnant,0.37666106,feminine
en,neuter,pancake,plus-size,0.49645832,feminine
en,neuter,pancake,wheelchair-bound,0.37950605,feminine
en,neuter,pancake,unfaithful,0.42127362,feminine
en,neuter,pancake,chauvinist,0.42527774,feminine
en,neuter,pancake,femme,0.39422578,feminine
en,neuter,pancake,patriarchal,0.42228788,feminine
en,neuter,pancake,cisgendered,0.27738467,feminine
en,neuter,pancake,sexist,0.45003822,feminine
en,neuter,pancake,high-born,0.37924346,feminine
en,neuter,pancake,buxom,0.46386117,feminine
en,neuter,pancake,bisexual,0.48297366,feminine
en,neuter,pancake,objectified,0.38830128,feminine
en,neuter,pancake,big-breasted,0.4795535,feminine
en,neuter,pancake,hazel-eyed,0.3367265,feminine
en,neuter,pancake,trampy,0.52656966,feminine
en,neuter,pancake,well-educated,0.4167559,feminine
en,neuter,fist,female,0.43137333,feminine
en,neuter,fist,pregnant,0.49111664,feminine
en,neuter,fist,unmarried,0.4379938,feminine
en,neuter,fist,feminist,0.46901527,feminine
en,neuter,fist,nymphomaniac,0.44981366,feminine
en,neuter,fist,married,0.34670535,feminine
en,neuter,fist,widowed,0.34352475,feminine
en,neuter,fist,womanly,0.5255889,feminine
en,neuter,fist,matronly,0.46889162,feminine
en,neuter,fist,full-figured,0.4524693,feminine
en,neuter,fist,lesbian,0.43741724,feminine
en,neuter,fist,raven-haired,0.33576623,feminine
en,neuter,fist,grandmotherly,0.48453793,feminine
en,neuter,fist,butchy,0.4228716,feminine
en,neuter,fist,womenless,0.39700136,feminine
en,neuter,fist,blonde,0.5446318,feminine
en,neuter,fist,strong-minded,0.46845,feminine
en,neuter,fist,childless,0.54578453,feminine
en,neuter,fist,newlywed,0.51299924,feminine
en,neuter,fist,teenage,0.47468594,feminine
en,neuter,fist,strong-willed,0.4653896,feminine
en,neuter,fist,bare-breasted,0.3765409,feminine
en,neuter,fist,mid-aged,0.53452843,feminine
en,neuter,fist,adulterous,0.44900987,feminine
en,neuter,fist,womanlike,0.50878614,feminine
en,neuter,fist,Filipina,0.3861982,feminine
en,neuter,fist,brunette,0.5076952,feminine
en,neuter,fist,horse-faced,0.41740608,feminine
en,neuter,fist,protofeminist,0.48340344,feminine
en,neuter,fist,marriageable,0.4461183,feminine
en,neuter,fist,thirtyish,0.500074,feminine
en,neuter,fist,mannish,0.49990177,feminine
en,neuter,fist,harlot,0.5465039,feminine
en,neuter,fist,misogynist,0.39250895,feminine
en,neuter,fist,male-dominated,0.379101,feminine
en,neuter,fist,manless,0.58385676,feminine
en,neuter,fist,half-naked,0.4638425,feminine
en,neuter,fist,womanless,0.513626,feminine
en,neuter,fist,red-headed,0.49167708,feminine
en,neuter,fist,transexual,0.5202232,feminine
en,neuter,fist,voluptuous,0.39315733,feminine
en,neuter,fist,sexy,0.4495299,feminine
en,neuter,fist,unfeminist,0.4704961,feminine
en,neuter,fist,hermaphrodite,0.42760438,feminine
en,neuter,fist,feministic,0.45783314,feminine
en,neuter,fist,butch,0.4678491,feminine
en,neuter,fist,betrothed,0.33007842,feminine
en,neuter,fist,self-possessed,0.4687107,feminine
en,neuter,fist,unwed,0.50373775,feminine
en,neuter,fist,husbandless,0.48697606,feminine
en,neuter,fist,statuesque,0.39332333,feminine
en,neuter,fist,unmarriageable,0.36452055,feminine
en,neuter,fist,waiflike,0.42983449,feminine
en,neuter,fist,transgender,0.39029872,feminine
en,neuter,fist,teen,0.53965694,feminine
en,neuter,fist,womanist,0.53604126,feminine
en,neuter,fist,androgynous,0.44915527,feminine
en,neuter,fist,anti-feminist,0.45638862,feminine
en,neuter,fist,virginal,0.48151147,feminine
en,neuter,fist,accosted,0.39169732,feminine
en,neuter,fist,feminine,0.52672094,feminine
en,neuter,fist,miniskirted,0.51581186,feminine
en,neuter,fist,bare-shouldered,0.38799292,feminine
en,neuter,fist,unpregnant,0.4552912,feminine
en,neuter,fist,plus-size,0.52106863,feminine
en,neuter,fist,wheelchair-bound,0.2667949,feminine
en,neuter,fist,unfaithful,0.46443862,feminine
en,neuter,fist,chauvinist,0.40991366,feminine
en,neuter,fist,femme,0.57447135,feminine
en,neuter,fist,patriarchal,0.42360038,feminine
en,neuter,fist,cisgendered,0.43278056,feminine
en,neuter,fist,sexist,0.51232207,feminine
en,neuter,fist,high-born,0.45952338,feminine
en,neuter,fist,buxom,0.4740103,feminine
en,neuter,fist,bisexual,0.4570729,feminine
en,neuter,fist,objectified,0.40382358,feminine
en,neuter,fist,big-breasted,0.51524395,feminine
en,neuter,fist,hazel-eyed,0.36673748,feminine
en,neuter,fist,trampy,0.4686865,feminine
en,neuter,fist,well-educated,0.46815434,feminine
en,neuter,pajamas,female,0.2890771,feminine
en,neuter,pajamas,pregnant,0.41347948,feminine
en,neuter,pajamas,unmarried,0.31189448,feminine
en,neuter,pajamas,feminist,0.41979286,feminine
en,neuter,pajamas,nymphomaniac,0.38013542,feminine
en,neuter,pajamas,married,0.36146992,feminine
en,neuter,pajamas,widowed,0.350158,feminine
en,neuter,pajamas,womanly,0.32796076,feminine
en,neuter,pajamas,matronly,0.40794197,feminine
en,neuter,pajamas,full-figured,0.33086753,feminine
en,neuter,pajamas,lesbian,0.39115325,feminine
en,neuter,pajamas,raven-haired,0.4215015,feminine
en,neuter,pajamas,grandmotherly,0.371493,feminine
en,neuter,pajamas,butchy,0.4164235,feminine
en,neuter,pajamas,womenless,0.2630706,feminine
en,neuter,pajamas,blonde,0.3919963,feminine
en,neuter,pajamas,strong-minded,0.34555456,feminine
en,neuter,pajamas,childless,0.4375647,feminine
en,neuter,pajamas,newlywed,0.41109008,feminine
en,neuter,pajamas,teenage,0.50197893,feminine
en,neuter,pajamas,strong-willed,0.29759726,feminine
en,neuter,pajamas,bare-breasted,0.32763532,feminine
en,neuter,pajamas,mid-aged,0.42292666,feminine
en,neuter,pajamas,adulterous,0.36141682,feminine
en,neuter,pajamas,womanlike,0.421798,feminine
en,neuter,pajamas,Filipina,0.33488923,feminine
en,neuter,pajamas,brunette,0.46618697,feminine
en,neuter,pajamas,horse-faced,0.46588352,feminine
en,neuter,pajamas,protofeminist,0.40288135,feminine
en,neuter,pajamas,marriageable,0.44536427,feminine
en,neuter,pajamas,thirtyish,0.39111698,feminine
en,neuter,pajamas,mannish,0.3928886,feminine
en,neuter,pajamas,harlot,0.3716242,feminine
en,neuter,pajamas,misogynist,0.3905394,feminine
en,neuter,pajamas,male-dominated,0.2484717,feminine
en,neuter,pajamas,manless,0.42768803,feminine
en,neuter,pajamas,half-naked,0.30546904,feminine
en,neuter,pajamas,womanless,0.33418882,feminine
en,neuter,pajamas,red-headed,0.3660659,feminine
en,neuter,pajamas,transexual,0.39696833,feminine
en,neuter,pajamas,voluptuous,0.27376345,feminine
en,neuter,pajamas,sexy,0.3961896,feminine
en,neuter,pajamas,unfeminist,0.3383357,feminine
en,neuter,pajamas,hermaphrodite,0.33374885,feminine
en,neuter,pajamas,feministic,0.34585378,feminine
en,neuter,pajamas,butch,0.4562157,feminine
en,neuter,pajamas,betrothed,0.35263565,feminine
en,neuter,pajamas,self-possessed,0.33375484,feminine
en,neuter,pajamas,unwed,0.3260692,feminine
en,neuter,pajamas,husbandless,0.37645638,feminine
en,neuter,pajamas,statuesque,0.39884317,feminine
en,neuter,pajamas,unmarriageable,0.3164532,feminine
en,neuter,pajamas,waiflike,0.39900276,feminine
en,neuter,pajamas,transgender,0.38435167,feminine
en,neuter,pajamas,teen,0.4816384,feminine
en,neuter,pajamas,womanist,0.35137662,feminine
en,neuter,pajamas,androgynous,0.3930548,feminine
en,neuter,pajamas,anti-feminist,0.3805233,feminine
en,neuter,pajamas,virginal,0.31325907,feminine
en,neuter,pajamas,accosted,0.40419343,feminine
en,neuter,pajamas,feminine,0.29402986,feminine
en,neuter,pajamas,miniskirted,0.4895401,feminine
en,neuter,pajamas,bare-shouldered,0.3396081,feminine
en,neuter,pajamas,unpregnant,0.29441908,feminine
en,neuter,pajamas,plus-size,0.40120682,feminine
en,neuter,pajamas,wheelchair-bound,0.32053313,feminine
en,neuter,pajamas,unfaithful,0.30580398,feminine
en,neuter,pajamas,chauvinist,0.45647955,feminine
en,neuter,pajamas,femme,0.3922295,feminine
en,neuter,pajamas,patriarchal,0.4192115,feminine
en,neuter,pajamas,cisgendered,0.26086035,feminine
en,neuter,pajamas,sexist,0.36772478,feminine
en,neuter,pajamas,high-born,0.3111965,feminine
en,neuter,pajamas,buxom,0.4063771,feminine
en,neuter,pajamas,bisexual,0.38163507,feminine
en,neuter,pajamas,objectified,0.40147787,feminine
en,neuter,pajamas,big-breasted,0.36570412,feminine
en,neuter,pajamas,hazel-eyed,0.33284613,feminine
en,neuter,pajamas,trampy,0.38395873,feminine
en,neuter,pajamas,well-educated,0.3616599,feminine
en,neuter,button,female,0.3576772,feminine
en,neuter,button,pregnant,0.45393512,feminine
en,neuter,button,unmarried,0.34799758,feminine
en,neuter,button,feminist,0.4347632,feminine
en,neuter,button,nymphomaniac,0.3796218,feminine
en,neuter,button,married,0.29461476,feminine
en,neuter,button,widowed,0.35342678,feminine
en,neuter,button,womanly,0.5458324,feminine
en,neuter,button,matronly,0.51359594,feminine
en,neuter,button,full-figured,0.38993075,feminine
en,neuter,button,lesbian,0.43852568,feminine
en,neuter,button,raven-haired,0.40995213,feminine
en,neuter,button,grandmotherly,0.47081393,feminine
en,neuter,button,butchy,0.77576315,feminine
en,neuter,button,womenless,0.34147856,feminine
en,neuter,button,blonde,0.49130595,feminine
en,neuter,button,strong-minded,0.4709071,feminine
en,neuter,button,childless,0.48230198,feminine
en,neuter,button,newlywed,0.481761,feminine
en,neuter,button,teenage,0.53635347,feminine
en,neuter,button,strong-willed,0.45914438,feminine
en,neuter,button,bare-breasted,0.40691504,feminine
en,neuter,button,mid-aged,0.4721147,feminine
en,neuter,button,adulterous,0.48481235,feminine
en,neuter,button,womanlike,0.47878805,feminine
en,neuter,button,Filipina,0.31493884,feminine
en,neuter,button,brunette,0.63094366,feminine
en,neuter,button,horse-faced,0.51450264,feminine
en,neuter,button,protofeminist,0.45616698,feminine
en,neuter,button,marriageable,0.4609948,feminine
en,neuter,button,thirtyish,0.47136658,feminine
en,neuter,button,mannish,0.52299845,feminine
en,neuter,button,harlot,0.5507099,feminine
en,neuter,button,misogynist,0.48572934,feminine
en,neuter,button,male-dominated,0.33742768,feminine
en,neuter,button,manless,0.5997897,feminine
en,neuter,button,half-naked,0.42624,feminine
en,neuter,button,womanless,0.46699327,feminine
en,neuter,button,red-headed,0.47442865,feminine
en,neuter,button,transexual,0.45542586,feminine
en,neuter,button,voluptuous,0.4219554,feminine
en,neuter,button,sexy,0.50435,feminine
en,neuter,button,unfeminist,0.44228294,feminine
en,neuter,button,hermaphrodite,0.33854023,feminine
en,neuter,button,feministic,0.3976241,feminine
en,neuter,button,butch,0.8212065,feminine
en,neuter,button,betrothed,0.43785357,feminine
en,neuter,button,self-possessed,0.42377564,feminine
en,neuter,button,unwed,0.47550339,feminine
en,neuter,button,husbandless,0.42266515,feminine
en,neuter,button,statuesque,0.4678269,feminine
en,neuter,button,unmarriageable,0.38680688,feminine
en,neuter,button,waiflike,0.34421805,feminine
en,neuter,button,transgender,0.37366402,feminine
en,neuter,button,teen,0.46371052,feminine
en,neuter,button,womanist,0.50193113,feminine
en,neuter,button,androgynous,0.427545,feminine
en,neuter,button,anti-feminist,0.45832312,feminine
en,neuter,button,virginal,0.4092746,feminine
en,neuter,button,accosted,0.50650805,feminine
en,neuter,button,feminine,0.36707506,feminine
en,neuter,button,miniskirted,0.44047615,feminine
en,neuter,button,bare-shouldered,0.41682586,feminine
en,neuter,button,unpregnant,0.4156145,feminine
en,neuter,button,plus-size,0.4900997,feminine
en,neuter,button,wheelchair-bound,0.4202436,feminine
en,neuter,button,unfaithful,0.47088426,feminine
en,neuter,button,chauvinist,0.41581097,feminine
en,neuter,button,femme,0.4317851,feminine
en,neuter,button,patriarchal,0.48004225,feminine
en,neuter,button,cisgendered,0.35032433,feminine
en,neuter,button,sexist,0.48828423,feminine
en,neuter,button,high-born,0.42252013,feminine
en,neuter,button,buxom,0.5664234,feminine
en,neuter,button,bisexual,0.5274011,feminine
en,neuter,button,objectified,0.46766952,feminine
en,neuter,button,big-breasted,0.4339645,feminine
en,neuter,button,hazel-eyed,0.27773124,feminine
en,neuter,button,trampy,0.59809977,feminine
en,neuter,button,well-educated,0.4335886,feminine
en,neuter,toast,female,0.34136215,feminine
en,neuter,toast,pregnant,0.4484122,feminine
en,neuter,toast,unmarried,0.355168,feminine
en,neuter,toast,feminist,0.40965152,feminine
en,neuter,toast,nymphomaniac,0.37211713,feminine
en,neuter,toast,married,0.3104885,feminine
en,neuter,toast,widowed,0.35964745,feminine
en,neuter,toast,womanly,0.44800353,feminine
en,neuter,toast,matronly,0.38998243,feminine
en,neuter,toast,full-figured,0.3733969,feminine
en,neuter,toast,lesbian,0.37731338,feminine
en,neuter,toast,raven-haired,0.43387252,feminine
en,neuter,toast,grandmotherly,0.43656334,feminine
en,neuter,toast,butchy,0.5141559,feminine
en,neuter,toast,womenless,0.3309207,feminine
en,neuter,toast,blonde,0.48383427,feminine
en,neuter,toast,strong-minded,0.45677978,feminine
en,neuter,toast,childless,0.48424095,feminine
en,neuter,toast,newlywed,0.46403304,feminine
en,neuter,toast,teenage,0.53506345,feminine
en,neuter,toast,strong-willed,0.43430972,feminine
en,neuter,toast,bare-breasted,0.33804554,feminine
en,neuter,toast,mid-aged,0.4712896,feminine
en,neuter,toast,adulterous,0.4340306,feminine
en,neuter,toast,womanlike,0.4537453,feminine
en,neuter,toast,Filipina,0.34988385,feminine
en,neuter,toast,brunette,0.49912998,feminine
en,neuter,toast,horse-faced,0.47863957,feminine
en,neuter,toast,protofeminist,0.48558396,feminine
en,neuter,toast,marriageable,0.38879198,feminine
en,neuter,toast,thirtyish,0.46520957,feminine
en,neuter,toast,mannish,0.44283125,feminine
en,neuter,toast,harlot,0.5204691,feminine
en,neuter,toast,misogynist,0.43807873,feminine
en,neuter,toast,male-dominated,0.29362586,feminine
en,neuter,toast,manless,0.52691734,feminine
en,neuter,toast,half-naked,0.4569536,feminine
en,neuter,toast,womanless,0.4069572,feminine
en,neuter,toast,red-headed,0.43293953,feminine
en,neuter,toast,transexual,0.45234197,feminine
en,neuter,toast,voluptuous,0.36605477,feminine
en,neuter,toast,sexy,0.5016926,feminine
en,neuter,toast,unfeminist,0.45240688,feminine
en,neuter,toast,hermaphrodite,0.31590512,feminine
en,neuter,toast,feministic,0.3758594,feminine
en,neuter,toast,butch,0.561444,feminine
en,neuter,toast,betrothed,0.3182101,feminine
en,neuter,toast,self-possessed,0.43188623,feminine
en,neuter,toast,unwed,0.44779348,feminine
en,neuter,toast,husbandless,0.373477,feminine
en,neuter,toast,statuesque,0.50299186,feminine
en,neuter,toast,unmarriageable,0.35106942,feminine
en,neuter,toast,waiflike,0.41445848,feminine
en,neuter,toast,transgender,0.41205364,feminine
en,neuter,toast,teen,0.5499031,feminine
en,neuter,toast,womanist,0.45376164,feminine
en,neuter,toast,androgynous,0.42540693,feminine
en,neuter,toast,anti-feminist,0.4291003,feminine
en,neuter,toast,virginal,0.451332,feminine
en,neuter,toast,accosted,0.4773449,feminine
en,neuter,toast,feminine,0.35893422,feminine
en,neuter,toast,miniskirted,0.48502257,feminine
en,neuter,toast,bare-shouldered,0.38056943,feminine
en,neuter,toast,unpregnant,0.39663497,feminine
en,neuter,toast,plus-size,0.44726086,feminine
en,neuter,toast,wheelchair-bound,0.39730033,feminine
en,neuter,toast,unfaithful,0.40390167,feminine
en,neuter,toast,chauvinist,0.3698566,feminine
en,neuter,toast,femme,0.45459065,feminine
en,neuter,toast,patriarchal,0.38501087,feminine
en,neuter,toast,cisgendered,0.31832707,feminine
en,neuter,toast,sexist,0.4973853,feminine
en,neuter,toast,high-born,0.3788299,feminine
en,neuter,toast,buxom,0.47215012,feminine
en,neuter,toast,bisexual,0.4412472,feminine
en,neuter,toast,objectified,0.42072093,feminine
en,neuter,toast,big-breasted,0.37371933,feminine
en,neuter,toast,hazel-eyed,0.34542224,feminine
en,neuter,toast,trampy,0.5634313,feminine
en,neuter,toast,well-educated,0.43289816,feminine
en,neuter,sponge,female,0.4345557,feminine
en,neuter,sponge,pregnant,0.5522074,feminine
en,neuter,sponge,unmarried,0.35202825,feminine
en,neuter,sponge,feminist,0.52107155,feminine
en,neuter,sponge,nymphomaniac,0.41083634,feminine
en,neuter,sponge,married,0.33453757,feminine
en,neuter,sponge,widowed,0.40617582,feminine
en,neuter,sponge,womanly,0.57742256,feminine
en,neuter,sponge,matronly,0.46634832,feminine
en,neuter,sponge,full-figured,0.40517452,feminine
en,neuter,sponge,lesbian,0.45242587,feminine
en,neuter,sponge,raven-haired,0.41297266,feminine
en,neuter,sponge,grandmotherly,0.48177463,feminine
en,neuter,sponge,butchy,0.5706329,feminine
en,neuter,sponge,womenless,0.3634411,feminine
en,neuter,sponge,blonde,0.64700544,feminine
en,neuter,sponge,strong-minded,0.50260466,feminine
en,neuter,sponge,childless,0.5100356,feminine
en,neuter,sponge,newlywed,0.49711886,feminine
en,neuter,sponge,teenage,0.51222134,feminine
en,neuter,sponge,strong-willed,0.4557584,feminine
en,neuter,sponge,bare-breasted,0.34766707,feminine
en,neuter,sponge,mid-aged,0.45122883,feminine
en,neuter,sponge,adulterous,0.55397266,feminine
en,neuter,sponge,womanlike,0.582645,feminine
en,neuter,sponge,Filipina,0.41036472,feminine
en,neuter,sponge,brunette,0.5488791,feminine
en,neuter,sponge,horse-faced,0.4743744,feminine
en,neuter,sponge,protofeminist,0.4379382,feminine
en,neuter,sponge,marriageable,0.45494294,feminine
en,neuter,sponge,thirtyish,0.5115898,feminine
en,neuter,sponge,mannish,0.55820745,feminine
en,neuter,sponge,harlot,0.57750475,feminine
en,neuter,sponge,misogynist,0.52390105,feminine
en,neuter,sponge,male-dominated,0.44718993,feminine
en,neuter,sponge,manless,0.61729854,feminine
en,neuter,sponge,half-naked,0.4499517,feminine
en,neuter,sponge,womanless,0.5150815,feminine
en,neuter,sponge,red-headed,0.5316529,feminine
en,neuter,sponge,transexual,0.53585225,feminine
en,neuter,sponge,voluptuous,0.4843929,feminine
en,neuter,sponge,sexy,0.5807506,feminine
en,neuter,sponge,unfeminist,0.44860917,feminine
en,neuter,sponge,hermaphrodite,0.42053875,feminine
en,neuter,sponge,feministic,0.4766555,feminine
en,neuter,sponge,butch,0.5245038,feminine
en,neuter,sponge,betrothed,0.39823532,feminine
en,neuter,sponge,self-possessed,0.5320768,feminine
en,neuter,sponge,unwed,0.4791655,feminine
en,neuter,sponge,husbandless,0.491718,feminine
en,neuter,sponge,statuesque,0.41837713,feminine
en,neuter,sponge,unmarriageable,0.34385282,feminine
en,neuter,sponge,waiflike,0.4730403,feminine
en,neuter,sponge,transgender,0.42602834,feminine
en,neuter,sponge,teen,0.5011865,feminine
en,neuter,sponge,womanist,0.5537275,feminine
en,neuter,sponge,androgynous,0.48370177,feminine
en,neuter,sponge,anti-feminist,0.47028568,feminine
en,neuter,sponge,virginal,0.5026405,feminine
