LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,ladybug,betrothed,0.11598667,feminine
en,neuter,ladybug,self-possessed,0.1386822,feminine
en,neuter,ladybug,unwed,0.09591024,feminine
en,neuter,ladybug,husbandless,0.2486771,feminine
en,neuter,ladybug,statuesque,0.17439017,feminine
en,neuter,ladybug,unmarriageable,0.09591024,feminine
en,neuter,ladybug,waiflike,0.091429725,feminine
en,neuter,ladybug,transgender,0.09312263,feminine
en,neuter,ladybug,teen,0.18061495,feminine
en,neuter,ladybug,womanist,0.51468205,feminine
en,neuter,ladybug,androgynous,0.19519392,feminine
en,neuter,ladybug,anti-feminist,0.12835509,feminine
en,neuter,ladybug,virginal,0.14291365,feminine
en,neuter,ladybug,accosted,0.055589423,feminine
en,neuter,ladybug,feminine,0.18982035,feminine
en,neuter,ladybug,miniskirted,0.22644386,feminine
en,neuter,ladybug,bare-shouldered,0.1369442,feminine
en,neuter,ladybug,unpregnant,0.09591024,feminine
en,neuter,ladybug,plus-size,0.036418542,feminine
en,neuter,ladybug,wheelchair-bound,0.20713578,feminine
en,neuter,ladybug,unfaithful,0.09591024,feminine
en,neuter,ladybug,chauvinist,0.18316849,feminine
en,neuter,ladybug,femme,0.3700382,feminine
en,neuter,ladybug,patriarchal,0.1414846,feminine
en,neuter,ladybug,cisgendered,0.11345792,feminine
en,neuter,ladybug,sexist,0.13978012,feminine
en,neuter,ladybug,high-born,0.17994758,feminine
en,neuter,ladybug,buxom,0.11231847,feminine
en,neuter,ladybug,bisexual,0.03662054,feminine
en,neuter,ladybug,objectified,0.054388717,feminine
en,neuter,ladybug,big-breasted,0.17207277,feminine
en,neuter,ladybug,hazel-eyed,0.07656218,feminine
en,neuter,ladybug,trampy,0.119962625,feminine
en,neuter,ladybug,well-educated,0.12510806,feminine
en,neuter,pumpkin,female,0.123380095,feminine
en,neuter,pumpkin,pregnant,0.1421215,feminine
en,neuter,pumpkin,unmarried,0.10436637,feminine
en,neuter,pumpkin,feminist,0.16005827,feminine
en,neuter,pumpkin,nymphomaniac,0.12739655,feminine
en,neuter,pumpkin,married,0.112866215,feminine
en,neuter,pumpkin,widowed,0.13245526,feminine
en,neuter,pumpkin,womanly,0.12926981,feminine
en,neuter,pumpkin,matronly,0.12828727,feminine
en,neuter,pumpkin,full-figured,0.14717752,feminine
en,neuter,pumpkin,lesbian,0.08318015,feminine
en,neuter,pumpkin,raven-haired,0.104923606,feminine
en,neuter,pumpkin,grandmotherly,0.19637771,feminine
en,neuter,pumpkin,butchy,0.13143386,feminine
en,neuter,pumpkin,womenless,0.10192493,feminine
en,neuter,pumpkin,blonde,0.17257555,feminine
en,neuter,pumpkin,strong-minded,0.14972225,feminine
en,neuter,pumpkin,childless,0.13362469,feminine
en,neuter,pumpkin,newlywed,0.11418434,feminine
en,neuter,pumpkin,teenage,0.12383705,feminine
en,neuter,pumpkin,strong-willed,0.14972225,feminine
en,neuter,pumpkin,bare-breasted,0.11805689,feminine
en,neuter,pumpkin,mid-aged,0.12742579,feminine
en,neuter,pumpkin,adulterous,0.09371496,feminine
en,neuter,pumpkin,womanlike,0.12926981,feminine
en,neuter,pumpkin,Filipina,0.075568944,feminine
en,neuter,pumpkin,brunette,0.17917818,feminine
en,neuter,pumpkin,horse-faced,0.20844126,feminine
en,neuter,pumpkin,protofeminist,0.08729981,feminine
en,neuter,pumpkin,marriageable,0.13403979,feminine
en,neuter,pumpkin,thirtyish,0.14378074,feminine
en,neuter,pumpkin,mannish,0.18367667,feminine
en,neuter,pumpkin,harlot,0.16546991,feminine
en,neuter,pumpkin,misogynist,0.1441531,feminine
en,neuter,pumpkin,male-dominated,0.07143652,feminine
en,neuter,pumpkin,manless,0.09124237,feminine
en,neuter,pumpkin,half-naked,0.17505819,feminine
en,neuter,pumpkin,womanless,0.12926981,feminine
en,neuter,pumpkin,red-headed,0.13193585,feminine
en,neuter,pumpkin,transexual,0.14396167,feminine
en,neuter,pumpkin,voluptuous,0.10001641,feminine
en,neuter,pumpkin,sexy,0.07950267,feminine
en,neuter,pumpkin,unfeminist,0.10436637,feminine
en,neuter,pumpkin,hermaphrodite,0.13849014,feminine
en,neuter,pumpkin,feministic,0.16005827,feminine
en,neuter,pumpkin,butch,0.13143386,feminine
en,neuter,pumpkin,betrothed,0.15992768,feminine
en,neuter,pumpkin,self-possessed,0.17617151,feminine
en,neuter,pumpkin,unwed,0.10436637,feminine
en,neuter,pumpkin,husbandless,0.12701237,feminine
en,neuter,pumpkin,statuesque,0.18599981,feminine
en,neuter,pumpkin,unmarriageable,0.10436637,feminine
en,neuter,pumpkin,waiflike,0.07652658,feminine
en,neuter,pumpkin,transgender,0.14396167,feminine
en,neuter,pumpkin,teen,0.12383705,feminine
en,neuter,pumpkin,womanist,0.12926981,feminine
en,neuter,pumpkin,androgynous,0.1364125,feminine
en,neuter,pumpkin,anti-feminist,0.16824569,feminine
en,neuter,pumpkin,virginal,0.12123162,feminine
en,neuter,pumpkin,accosted,0.12679075,feminine
en,neuter,pumpkin,feminine,0.1218921,feminine
en,neuter,pumpkin,miniskirted,0.14565524,feminine
en,neuter,pumpkin,bare-shouldered,0.11805689,feminine
en,neuter,pumpkin,unpregnant,0.10436637,feminine
en,neuter,pumpkin,plus-size,0.107441366,feminine
en,neuter,pumpkin,wheelchair-bound,0.28645158,feminine
en,neuter,pumpkin,unfaithful,0.10436637,feminine
en,neuter,pumpkin,chauvinist,0.13437533,feminine
en,neuter,pumpkin,femme,0.077566795,feminine
en,neuter,pumpkin,patriarchal,0.014562267,feminine
en,neuter,pumpkin,cisgendered,0.0995978,feminine
en,neuter,pumpkin,sexist,0.07950267,feminine
en,neuter,pumpkin,high-born,0.10439749,feminine
en,neuter,pumpkin,buxom,0.18755072,feminine
en,neuter,pumpkin,bisexual,0.11605979,feminine
en,neuter,pumpkin,objectified,0.1160107,feminine
en,neuter,pumpkin,big-breasted,0.19978315,feminine
en,neuter,pumpkin,hazel-eyed,0.106827915,feminine
en,neuter,pumpkin,trampy,0.2167554,feminine
en,neuter,pumpkin,well-educated,0.19377124,feminine
en,neuter,star,female,0.17733951,feminine
en,neuter,star,pregnant,0.13828959,feminine
en,neuter,star,unmarried,0.2172696,feminine
en,neuter,star,feminist,0.09177182,feminine
en,neuter,star,nymphomaniac,0.13499588,feminine
en,neuter,star,married,0.10927531,feminine
en,neuter,star,widowed,0.1933611,feminine
en,neuter,star,womanly,0.19639537,feminine
en,neuter,star,matronly,0.13951711,feminine
en,neuter,star,full-figured,0.094991595,feminine
en,neuter,star,lesbian,0.12922548,feminine
en,neuter,star,raven-haired,0.19895628,feminine
en,neuter,star,grandmotherly,0.1779503,feminine
en,neuter,star,butchy,0.17951505,feminine
en,neuter,star,womenless,0.14936806,feminine
en,neuter,star,blonde,0.1958944,feminine
en,neuter,star,strong-minded,0.18853714,feminine
en,neuter,star,childless,0.20622565,feminine
en,neuter,star,newlywed,0.085380554,feminine
en,neuter,star,teenage,0.19504057,feminine
en,neuter,star,strong-willed,0.18853714,feminine
en,neuter,star,bare-breasted,0.082791656,feminine
en,neuter,star,mid-aged,0.14787698,feminine
en,neuter,star,adulterous,0.14955223,feminine
en,neuter,star,womanlike,0.19639537,feminine
en,neuter,star,Filipina,0.11424802,feminine
en,neuter,star,brunette,0.19995347,feminine
en,neuter,star,horse-faced,0.20755285,feminine
en,neuter,star,protofeminist,0.1662001,feminine
en,neuter,star,marriageable,0.10196296,feminine
en,neuter,star,thirtyish,0.048161726,feminine
en,neuter,star,mannish,0.17450866,feminine
en,neuter,star,harlot,0.16083002,feminine
en,neuter,star,misogynist,0.17107815,feminine
en,neuter,star,male-dominated,0.15875296,feminine
en,neuter,star,manless,0.19658642,feminine
en,neuter,star,half-naked,0.20325597,feminine
en,neuter,star,womanless,0.19639537,feminine
en,neuter,star,red-headed,0.15970795,feminine
en,neuter,star,transexual,0.111287296,feminine
en,neuter,star,voluptuous,0.15218446,feminine
en,neuter,star,sexy,0.13986918,feminine
en,neuter,star,unfeminist,0.2172696,feminine
en,neuter,star,hermaphrodite,0.17003237,feminine
en,neuter,star,feministic,0.09177182,feminine
en,neuter,star,butch,0.17951505,feminine
en,neuter,star,betrothed,0.08809212,feminine
en,neuter,star,self-possessed,0.100724705,feminine
en,neuter,star,unwed,0.2172696,feminine
en,neuter,star,husbandless,0.12957186,feminine
en,neuter,star,statuesque,0.13394831,feminine
en,neuter,star,unmarriageable,0.2172696,feminine
en,neuter,star,waiflike,0.16120179,feminine
en,neuter,star,transgender,0.111287296,feminine
en,neuter,star,teen,0.19504057,feminine
en,neuter,star,womanist,0.19639537,feminine
en,neuter,star,androgynous,0.12155065,feminine
en,neuter,star,anti-feminist,0.13070597,feminine
en,neuter,star,virginal,0.1600642,feminine
en,neuter,star,accosted,0.120423384,feminine
en,neuter,star,feminine,0.09118773,feminine
en,neuter,star,miniskirted,0.13990225,feminine
en,neuter,star,bare-shouldered,0.082791656,feminine
en,neuter,star,unpregnant,0.2172696,feminine
en,neuter,star,plus-size,0.12264398,feminine
en,neuter,star,wheelchair-bound,0.116530105,feminine
en,neuter,star,unfaithful,0.2172696,feminine
en,neuter,star,chauvinist,0.12940611,feminine
en,neuter,star,femme,0.18179475,feminine
en,neuter,star,patriarchal,0.1787791,feminine
en,neuter,star,cisgendered,0.18280679,feminine
en,neuter,star,sexist,0.13986918,feminine
en,neuter,star,high-born,0.191365,feminine
en,neuter,star,buxom,0.21146159,feminine
en,neuter,star,bisexual,0.10295192,feminine
en,neuter,star,objectified,0.14530167,feminine
en,neuter,star,big-breasted,0.17906272,feminine
en,neuter,star,hazel-eyed,0.13707982,feminine
en,neuter,star,trampy,0.13500392,feminine
en,neuter,star,well-educated,0.14653738,feminine
en,neuter,pinecone,female,0.13827157,feminine
en,neuter,pinecone,pregnant,0.12840302,feminine
en,neuter,pinecone,unmarried,0.0803639,feminine
en,neuter,pinecone,feminist,0.12005226,feminine
en,neuter,pinecone,nymphomaniac,0.12434579,feminine
en,neuter,pinecone,married,0.077892244,feminine
en,neuter,pinecone,widowed,0.15227145,feminine
en,neuter,pinecone,womanly,0.15525165,feminine
en,neuter,pinecone,matronly,0.1435999,feminine
en,neuter,pinecone,full-figured,0.15508653,feminine
en,neuter,pinecone,lesbian,0.09454088,feminine
en,neuter,pinecone,raven-haired,0.10959756,feminine
en,neuter,pinecone,grandmotherly,0.17493325,feminine
en,neuter,pinecone,butchy,0.14059998,feminine
en,neuter,pinecone,womenless,0.16286227,feminine
en,neuter,pinecone,blonde,0.14443628,feminine
en,neuter,pinecone,strong-minded,0.17741616,feminine
en,neuter,pinecone,childless,0.138976,feminine
en,neuter,pinecone,newlywed,0.08318176,feminine
en,neuter,pinecone,teenage,0.1398826,feminine
en,neuter,pinecone,strong-willed,0.17741616,feminine
en,neuter,pinecone,bare-breasted,0.2067807,feminine
en,neuter,pinecone,mid-aged,0.14813001,feminine
en,neuter,pinecone,adulterous,0.10863397,feminine
en,neuter,pinecone,womanlike,0.15525165,feminine
en,neuter,pinecone,Filipina,0.1447808,feminine
en,neuter,pinecone,brunette,0.16374747,feminine
en,neuter,pinecone,horse-faced,0.17777239,feminine
en,neuter,pinecone,protofeminist,0.14034744,feminine
en,neuter,pinecone,marriageable,0.10965081,feminine
en,neuter,pinecone,thirtyish,0.16294837,feminine
en,neuter,pinecone,mannish,0.115997024,feminine
en,neuter,pinecone,harlot,0.10731549,feminine
en,neuter,pinecone,misogynist,0.15980434,feminine
en,neuter,pinecone,male-dominated,0.17007552,feminine
en,neuter,pinecone,manless,0.12190306,feminine
en,neuter,pinecone,half-naked,0.064484216,feminine
en,neuter,pinecone,womanless,0.15525165,feminine
en,neuter,pinecone,red-headed,0.19165869,feminine
en,neuter,pinecone,transexual,0.10009719,feminine
en,neuter,pinecone,voluptuous,0.13347279,feminine
en,neuter,pinecone,sexy,0.11312995,feminine
en,neuter,pinecone,unfeminist,0.0803639,feminine
en,neuter,pinecone,hermaphrodite,0.10128241,feminine
en,neuter,pinecone,feministic,0.12005226,feminine
en,neuter,pinecone,butch,0.14059998,feminine
en,neuter,pinecone,betrothed,0.073393814,feminine
en,neuter,pinecone,self-possessed,0.13479182,feminine
en,neuter,pinecone,unwed,0.0803639,feminine
en,neuter,pinecone,husbandless,0.10905748,feminine
en,neuter,pinecone,statuesque,0.19680427,feminine
en,neuter,pinecone,unmarriageable,0.0803639,feminine
en,neuter,pinecone,waiflike,0.09058238,feminine
en,neuter,pinecone,transgender,0.10009719,feminine
en,neuter,pinecone,teen,0.1398826,feminine
en,neuter,pinecone,womanist,0.15525165,feminine
en,neuter,pinecone,androgynous,0.11858063,feminine
en,neuter,pinecone,anti-feminist,0.13405477,feminine
en,neuter,pinecone,virginal,0.12247184,feminine
en,neuter,pinecone,accosted,0.11636003,feminine
en,neuter,pinecone,feminine,0.11563777,feminine
en,neuter,pinecone,miniskirted,0.12129488,feminine
en,neuter,pinecone,bare-shouldered,0.2067807,feminine
en,neuter,pinecone,unpregnant,0.0803639,feminine
en,neuter,pinecone,plus-size,0.07925319,feminine
en,neuter,pinecone,wheelchair-bound,0.15594302,feminine
en,neuter,pinecone,unfaithful,0.0803639,feminine
en,neuter,pinecone,chauvinist,0.07818604,feminine
en,neuter,pinecone,femme,0.14936672,feminine
en,neuter,pinecone,patriarchal,0.14481743,feminine
en,neuter,pinecone,cisgendered,0.13275771,feminine
en,neuter,pinecone,sexist,0.11312995,feminine
en,neuter,pinecone,high-born,0.15882725,feminine
en,neuter,pinecone,buxom,0.10915593,feminine
en,neuter,pinecone,bisexual,0.10137683,feminine
en,neuter,pinecone,objectified,0.10127151,feminine
en,neuter,pinecone,big-breasted,0.20282999,feminine
en,neuter,pinecone,hazel-eyed,0.08199884,feminine
en,neuter,pinecone,trampy,0.18816689,feminine
en,neuter,pinecone,well-educated,0.08438066,feminine
en,neuter,stripe,female,0.16994758,feminine
en,neuter,stripe,pregnant,0.10421477,feminine
en,neuter,stripe,unmarried,0.118113026,feminine
en,neuter,stripe,feminist,0.11727718,feminine
en,neuter,stripe,nymphomaniac,0.101552285,feminine
en,neuter,stripe,married,0.16767022,feminine
en,neuter,stripe,widowed,0.16022038,feminine
en,neuter,stripe,womanly,0.1344618,feminine
en,neuter,stripe,matronly,0.07089903,feminine
en,neuter,stripe,full-figured,0.1649279,feminine
en,neuter,stripe,lesbian,0.15843204,feminine
en,neuter,stripe,raven-haired,0.11092916,feminine
en,neuter,stripe,grandmotherly,0.118181504,feminine
en,neuter,stripe,butchy,0.1567906,feminine
en,neuter,stripe,womenless,0.113530606,feminine
en,neuter,stripe,blonde,0.16785818,feminine
en,neuter,stripe,strong-minded,0.09151013,feminine
en,neuter,stripe,childless,0.16399819,feminine
en,neuter,stripe,newlywed,0.07732945,feminine
en,neuter,stripe,teenage,0.11193804,feminine
en,neuter,stripe,strong-willed,0.09151013,feminine
en,neuter,stripe,bare-breasted,0.20085888,feminine
en,neuter,stripe,mid-aged,0.0919102,feminine
en,neuter,stripe,adulterous,0.10673844,feminine
en,neuter,stripe,womanlike,0.1344618,feminine
en,neuter,stripe,Filipina,0.115797125,feminine
en,neuter,stripe,brunette,0.17229126,feminine
en,neuter,stripe,horse-faced,0.19238564,feminine
en,neuter,stripe,protofeminist,0.10326331,feminine
en,neuter,stripe,marriageable,0.14227572,feminine
en,neuter,stripe,thirtyish,0.13516073,feminine
en,neuter,stripe,mannish,0.12221464,feminine
en,neuter,stripe,harlot,0.09428932,feminine
en,neuter,stripe,misogynist,0.107589774,feminine
en,neuter,stripe,male-dominated,0.15257336,feminine
en,neuter,stripe,manless,0.1193574,feminine
en,neuter,stripe,half-naked,0.16533753,feminine
en,neuter,stripe,womanless,0.1344618,feminine
en,neuter,stripe,red-headed,0.159255,feminine
en,neuter,stripe,transexual,0.10331071,feminine
en,neuter,stripe,voluptuous,0.11468557,feminine
en,neuter,stripe,sexy,0.17715436,feminine
en,neuter,stripe,unfeminist,0.118113026,feminine
en,neuter,stripe,hermaphrodite,0.10319644,feminine
en,neuter,stripe,feministic,0.11727718,feminine
en,neuter,stripe,butch,0.1567906,feminine
en,neuter,stripe,betrothed,0.12695166,feminine
en,neuter,stripe,self-possessed,0.1547237,feminine
en,neuter,stripe,unwed,0.118113026,feminine
en,neuter,stripe,husbandless,0.08711802,feminine
en,neuter,stripe,statuesque,0.1682208,feminine
en,neuter,stripe,unmarriageable,0.118113026,feminine
en,neuter,stripe,waiflike,0.120677345,feminine
en,neuter,stripe,transgender,0.10331071,feminine
en,neuter,stripe,teen,0.11193804,feminine
en,neuter,stripe,womanist,0.1344618,feminine
en,neuter,stripe,androgynous,0.092204474,feminine
en,neuter,stripe,anti-feminist,0.10985124,feminine
en,neuter,stripe,virginal,0.1234088,feminine
en,neuter,stripe,accosted,0.08254225,feminine
en,neuter,stripe,feminine,0.09649669,feminine
en,neuter,stripe,miniskirted,0.18762326,feminine
en,neuter,stripe,bare-shouldered,0.20085888,feminine
en,neuter,stripe,unpregnant,0.118113026,feminine
en,neuter,stripe,plus-size,0.12279525,feminine
en,neuter,stripe,wheelchair-bound,0.15747805,feminine
en,neuter,stripe,unfaithful,0.118113026,feminine
en,neuter,stripe,chauvinist,0.100199424,feminine
en,neuter,stripe,femme,0.13696888,feminine
en,neuter,stripe,patriarchal,0.08157717,feminine
en,neuter,stripe,cisgendered,0.077812016,feminine
en,neuter,stripe,sexist,0.17715436,feminine
en,neuter,stripe,high-born,0.14187442,feminine
en,neuter,stripe,buxom,0.15852836,feminine
en,neuter,stripe,bisexual,0.18531924,feminine
en,neuter,stripe,objectified,0.13079573,feminine
en,neuter,stripe,big-breasted,0.11582913,feminine
en,neuter,stripe,hazel-eyed,0.11265562,feminine
en,neuter,stripe,trampy,0.22970079,feminine
en,neuter,stripe,well-educated,0.11303848,feminine
en,neuter,plane,female,0.08390689,feminine
en,neuter,plane,pregnant,0.11815936,feminine
en,neuter,plane,unmarried,0.09877724,feminine
en,neuter,plane,feminist,0.038201205,feminine
en,neuter,plane,nymphomaniac,0.120435,feminine
en,neuter,plane,married,0.049178727,feminine
en,neuter,plane,widowed,0.076072484,feminine
en,neuter,plane,womanly,0.15118885,feminine
en,neuter,plane,matronly,0.15999307,feminine
en,neuter,plane,full-figured,0.13833678,feminine
en,neuter,plane,lesbian,0.10536107,feminine
en,neuter,plane,raven-haired,0.1434938,feminine
en,neuter,plane,grandmotherly,0.07418089,feminine
en,neuter,plane,butchy,0.13994926,feminine
en,neuter,plane,womenless,0.085223086,feminine
en,neuter,plane,blonde,0.1366062,feminine
en,neuter,plane,strong-minded,0.080732636,feminine
en,neuter,plane,childless,0.13842914,feminine
en,neuter,plane,newlywed,0.11792108,feminine
en,neuter,plane,teenage,0.115842395,feminine
en,neuter,plane,strong-willed,0.080732636,feminine
en,neuter,plane,bare-breasted,0.16133009,feminine
en,neuter,plane,mid-aged,0.18200277,feminine
en,neuter,plane,adulterous,0.07918294,feminine
en,neuter,plane,womanlike,0.15118885,feminine
en,neuter,plane,Filipina,0.09201882,feminine
en,neuter,plane,brunette,0.10649035,feminine
en,neuter,plane,horse-faced,0.14982852,feminine
en,neuter,plane,protofeminist,0.12752202,feminine
en,neuter,plane,marriageable,0.08897586,feminine
en,neuter,plane,thirtyish,0.07770688,feminine
en,neuter,plane,mannish,0.10633099,feminine
en,neuter,plane,harlot,0.1575717,feminine
